Mean Waiting Time,Standard Deviation,Confidence Interval
6.450347657705445,4.204306566713017,0.4757620754973044
6.4568935742229545,4.209861649774748,0.4763906923227123
6.463076641557731,4.215141458119358,0.4769881588814423
6.469883456435502,4.2205633687556485,0.4776017058282576
6.476770733115929,4.226362495983281,0.47825793885078155
6.484153652211205,4.231902957086769,0.4788849010458502
6.491631093753372,4.237447065797792,0.4795122760065683
6.4989962357780895,4.242670665925739,0.48010338200681013
6.506389954697952,4.247831846980839,0.48068742462402386
6.514079895562058,4.253316224857525,0.4813080404045386
6.521804255704618,4.258748997133733,0.48192281646161694
6.529805594528468,4.264264765563246,0.48254698441758015
6.537694412821366,4.269660295258149,0.48315754607984757
6.545644585095832,4.275131437879755,0.48377666415025794
6.553718677711036,4.281096976587458,0.4844517284044937
6.561994266190188,4.286813111041381,0.48509856991057015
6.570335546114803,4.292337358958384,0.4857236974108728
6.578352219928337,4.2978317141931734,0.48634544223574333
6.586429642440417,4.303072641547441,0.4869385089962261
6.594669013993932,4.308570341006222,0.4875606322556664
6.602865250786633,4.313457828425566,0.48811370352240135
6.610583211299134,4.318605200538979,0.48869618351075983
6.61823055835259,4.323703324870229,0.48927309058794155
6.6254714175573755,4.329002748162507,0.4898727767869535
6.632703390935491,4.33410320663799,0.4904499479974204
6.64006020545356,4.339449220898167,0.4910549064607726
6.647522529746661,4.344355478406632,0.49161010176304487
6.654506741500112,4.349151493359182,0.49215282194572774
6.661726492388248,4.354043000518551,0.49270634808886793
6.669043083325152,4.358856240213673,0.4932510174346639
6.67625427047873,4.3631765399726685,0.49373990537551565
6.683328684580398,4.367493689255457,0.4942284368064234
6.690086348749708,4.372081861880619,0.4947476374156677
6.695759227435688,4.376612182056256,0.4952602914039598
6.701788429964851,4.381009534425681,0.4957578986685048
6.707518437441905,4.384970113011428,0.4962060803265798
6.712969174434887,4.388516331283385,0.49660737270106803
6.718289441078021,4.392179406505512,0.49702188868431724
6.723804532809913,4.395513060558378,0.4973991271530195
6.7295183307481174,4.398977277735248,0.49779114023006044
6.73510058206347,4.402396067054127,0.49817801266103773
6.740712653520123,4.405322450354396,0.4985091641055256
6.746708713883703,4.408434577793184,0.4988613344779747
6.752635453288704,4.411318091153363,0.4991876347320581
6.758664579583694,4.414394043258109,0.49953571148009324
6.764627615396896,4.416920547863569,0.49982161239045125
6.770763360564247,4.41941724892951,0.5001041407128226
6.777318155278728,4.42180928481774,0.5003748250553628
6.783639058693219,4.424375266352345,0.500665193200792
6.789614048704846,4.427281483114108,0.5009940625866184
6.795531952435651,4.430158499860807,0.5013196276796796
6.801346282225005,4.432932637587838,0.5016335509157198
6.807321719194956,4.435519877310478,0.5019263246515834
6.813784554656327,4.438061559209089,0.5022139430343415
6.820273078678575,4.440657938761945,0.5025077510393584
6.826774931883762,4.443363339570881,0.5028138959608782
6.8331905909475275,4.44620146335987,0.5031350599014572
6.839661816367701,4.448897889643706,0.5034401892598585
6.846092695039134,4.451802734060284,0.5037689033502082
6.8520061423626775,4.454326837800116,0.5040545325770444
6.858219756123726,4.456974200991863,0.5043541099239184
6.864295577794149,4.459519897768145,0.5046421826328544
6.870284291654577,4.462021232956676,0.504925235355563
6.875762898774008,4.46452553273845,0.5052086235535782
6.881156289261708,4.46709590680408,0.5054994887606853
6.886083629325273,4.46945526134679,0.5057664748608334
6.891059781992402,4.471320284235529,0.5059775220683377
6.895868915058136,4.473096021645431,0.5061784656727746
6.900717433862308,4.4748394369369695,0.5063757516851988
6.905386114120268,4.476535265263556,0.5065676527256063
6.910292410455575,4.4784635566955275,0.5067858594427619
6.915071676314556,4.480290807331074,0.5069926323174385
6.919927829629572,4.4822381990540014,0.5072130004359868
6.924295639086407,4.484113477164864,0.5074252081311207
6.928588563913868,4.486073957325373,0.5076470573458093
6.932827141243074,4.487651653837136,0.5078255905129393
6.9369195622066995,4.489283704631046,0.5080102744461176
6.941150922190794,4.490392127214729,0.5081357042692224
6.9452645643406274,4.491527127448993,0.5082641416366157
6.949610427882107,4.492410306060647,0.5083640827048151
6.953650295441889,4.493324472017286,0.5084675303212005
6.957541642621069,4.494146827701713,0.5085605886272522
6.9613951568710535,4.494879194596401,0.5086434637431158
6.9648563501459195,4.494975684036472,0.5086543825511387
6.968323504217828,4.4950437586587695,0.5086620859198343
6.971649295029969,4.495017124537355,0.5086590719852694
6.97456790417821,4.4947446579914745,0.5086282394930819
6.977595435359458,4.494351283849029,0.5085837250183434
6.980386193441789,4.493896005152692,0.5085322053838777
6.983108967003827,4.493536871385921,0.5084915655724014
6.986015557588298,4.492860996616536,0.508415083142313
6.9887409830113345,4.491947650012038,0.5083117282443507
6.991341825946669,4.491268619779212,0.5082348887399596
6.993971357146017,4.490564419556219,0.5081552009830511
6.996794831287757,4.489503226219922,0.50803511565241
6.999650029608711,4.488348720276971,0.507904471006289
7.002327816343545,4.4872338614054135,0.5077783128486469
7.004941059248487,4.4868147228578055,0.5077308828570023
7.007365970561591,4.486536517294059,0.5076994009338069
7.00965577632866,4.486390665845833,0.5076828962887194
7.011798182314394,4.486220373668163,0.5076636259147344
7.01398279576036,4.486104657967154,0.5076505314504732
7.016347369898836,4.485933495016198,0.5076311625392146
7.018944704349629,4.485449695458499,0.5075764154654598
7.021066320239979,4.48456998434918,0.5074768667820881
7.022766894920047,4.483802372856406,0.5073900033644988
7.024462694139415,4.483025821655303,0.5073021283236795
7.026503376733532,4.4820686397190554,0.5071938129909624
7.028729154847505,4.481152656584462,0.5070901597415337
7.030964411756529,4.479978152579919,0.506957252101709
7.033356685911318,4.47897737403732,0.5068440033485591
7.035673637307953,4.47804995694706,0.5067390562252435
7.038112374411118,4.477465850464502,0.5066729583543952
7.040509064400914,4.477054845581249,0.5066264487735183
7.043262784050492,4.476811221303353,0.5065988800912031
7.045878210352374,4.476466875526024,0.506559913698265
7.048044230057393,4.47595306852319,0.5065017709624311
7.050684663216771,4.475402015399532,0.5064394134312518
7.053476785038794,4.474819217012288,0.5063734635853232
7.056887672225771,4.474099134050493,0.5062919785273242
7.060184128352145,4.472972146480363,0.5061644478782346
7.06338979007964,4.471812724487903,0.5060332469287422
7.06652729452525,4.470245765171012,0.5058559287895925
7.069539956448137,4.4686097206005995,0.5056707929180583
7.0723624631926985,4.466811123106135,0.5054672624515301
7.075177482295885,4.464861774385508,0.5052466728778447
7.078314606397104,4.463234665888784,0.5050625482182423
7.081552588363065,4.461356448791435,0.5048500079454791
7.084831591262321,4.4597613838190435,0.5046695093520068
7.0880533692996535,4.458430849689261,0.5045189452413597
7.09135263459834,4.457173187227957,0.5043766273362852
7.094403444413107,4.455714549584282,0.504211566948385
7.097482573935375,4.4542449040748755,0.504045260903213
7.100464073062018,4.45292922792442,0.5038963781312051
7.103483837543508,4.451769971224149,0.5037651958862848
7.106397449016254,4.4507497085239,0.5036497422931366
7.109328728363238,4.449803051443385,0.5035426179599646
7.1120225245652815,4.448929984353152,0.5034438211181296
7.114759611825327,4.448089135244317,0.5033486700841001
7.117390510893515,4.446979268237945,0.503223076809181
7.1199373500687795,4.445652559906036,0.5030729456283185
7.122288090604111,4.444407754926163,0.5029320826842357
7.124908528557686,4.442936500589759,0.5027655945831506
7.127605760722029,4.441210500394042,0.5025702792743373
7.130395267523219,4.439599309359364,0.5023879558451302
7.133090119552624,4.438015060249467,0.5022086811817179
7.135661501053306,4.436388106482713,0.50202457403146
7.138318493877825,4.434904154388732,0.5018566490438386
7.141065955981355,4.433546146666971,0.5017029760035895
7.143902957529145,4.431919238930418,0.501518874062139
7.146764119714145,4.430126814636245,0.5013160421589854
7.149414337100396,4.428322795802743,0.5011118982101929
7.151775646040184,4.426438763529157,0.5008986998882908
7.1543550757929975,4.424653941150045,0.5006967282228076
7.157449765677599,4.422848667240587,0.5004924422488007
7.160610273031644,4.420901410112396,0.5002720893610808
7.163961711052257,4.418960298357472,0.5000524318878112
7.167505154101778,4.416835271736172,0.49981196248821
7.17104168096172,4.414759178762161,0.499577030452078
7.174827689587767,4.41275825822054,0.49935060497746503
7.178257800080385,4.41062376133582,0.49910906391667353
7.18197349938751,4.408491747748578,0.4988678038674455
7.185530503595933,4.4058833517896145,0.49857263607806956
7.189144675706193,4.403390377366254,0.4982905294650051
7.192944767005345,4.400923768843811,0.4980114064344993
7.196684228273437,4.398708698374572,0.49776074761428823
7.20041479365158,4.39654874578143,0.4975163259689151
7.203871126999537,4.394217720099196,0.49725254558111043
7.207063445952048,4.39190910406516,0.496991301083724
7.210381029773569,4.389592103567456,0.496729107794956
7.213523480927371,4.387200264332895,0.4964584457058732
7.216653317697098,4.38461785717944,0.4961662188266931
7.219577660546509,4.3821101481344265,0.4958824448342244
7.222207793381437,4.37969832245494,0.4956095210659876
7.224731714362609,4.377476527901837,0.4953581013440571
7.227155974959107,4.375030442003477,0.4950813006670889
7.229586476526941,4.3724620605594495,0.49479066094634305
7.232108450380542,4.369931247239797,0.4945042724590745
7.234912418338899,4.3674108528158175,0.4942190629808414
7.237553226926653,4.365157989354402,0.49396412748096585
7.240134380636784,4.362710270401564,0.4936871420064868
7.242446856369764,4.360022990622289,0.4933830476725121
7.244647397264136,4.357336476057872,0.4930790399307503
7.246908534372184,4.355055758718395,0.49282095246785135
7.249182484191606,4.352953501148608,0.49258305962898224
7.251197599523176,4.3510468288993565,0.4923672993526553
7.253393484314888,4.34910781024068,0.4921478787355234
7.255723353943181,4.347402019695051,0.4919548503639061
7.257955846829573,4.345633330850565,0.4917547043797328
7.2602827551578395,4.3438554170134065,0.49155351448936674
7.262652335855211,4.341919878340784,0.4913344876697283
7.264871603644121,4.339754453028798,0.4910894467279184
7.266919457335232,4.337608953272212,0.4908466605749643
7.2688420757810235,4.335560183186514,0.4906148204147091
7.27079413348939,4.333545389736115,0.49038682507268305
7.272761653231299,4.3314757422562336,0.4901526224128741
7.274495735538217,4.329512763701207,0.48993049047823123
7.276031343077307,4.32758725329922,0.489712598464244
7.277671152045207,4.325672450765259,0.48949591815959215
7.279311196556205,4.323576228733464,0.48925870830614193
7.280926981033816,4.321338189026092,0.48900545027195025
7.282299061114404,4.319319573050596,0.4887770223704891
7.283905825629563,4.31751938747917,0.4885733121961352
7.285676213970751,4.315822049021219,0.48838124026827684
7.287684536154232,4.314097577219041,0.48818609791347417
7.289900088112445,4.312453749488945,0.4880000812945096
7.292261328246562,4.310872071296425,0.4878210975577859
7.29463061616995,4.3094493105729565,0.4876600970255953
7.297146870835416,4.3079594492274635,0.48749150334321567
7.299491119944122,4.306692795645119,0.48734816799701525
7.301625262004542,4.305603902457278,0.48722494813309203
7.303994430217569,4.304408360979071,0.4870896598790151
7.306322488665922,4.303230700944631,0.4869563951007871
7.3086649021419134,4.302026463860252,0.4868201228462396
7.311095020420425,4.300818762249436,0.4866834585436189
7.313647918731605,4.29951841093956,0.48653630994057445
7.316133693241965,4.298008817564737,0.48636548336887564
7.31828820401235,4.296640744516438,0.4862106713297051
7.3205710903543375,4.295440179949507,0.4860748146596293
7.323176693559196,4.294425529607851,0.48595999616464325
7.32567320329274,4.293409266499853,0.485844995167965
7.328169237013897,4.2923744853079695,0.4857278986528265
7.330674165919916,4.291325937916082,0.4856092443455095
7.333106676794921,4.290242448322865,0.4854866359558811
7.335344565768327,4.288977615831769,0.48534350668555515
7.337458993281362,4.287845824720549,0.4852154324646202
7.339565706180511,4.286533188011086,0.48506689363773914
7.341624109042923,4.28528136648837,0.4849252366970881
7.343912229716768,4.283948754407101,0.48477443744409426
7.346099664826849,4.282662372515319,0.4846288696295201
7.348494822804486,4.281350618105067,0.4844804306441937
7.350982954386224,4.280010231507135,0.4843287516218194
7.353575950786952,4.278680254725362,0.48417825058103675
7.356448453806473,4.277272663960252,0.4840189666912363
7.359473886259358,4.275784604493821,0.4838505769106676
7.3625624702932795,4.274449241491359,0.4836994663616358
7.365529181420757,4.273126003448686,0.48354972788096856
7.36858665791131,4.271832147316496,0.4834033142764709
7.371482232832668,4.270630993972698,0.48326739098002036
7.374114823433729,4.269416892079586,0.4831300024172772
7.3769014874481735,4.26800812532186,0.4829705854513847
7.379567855676017,4.26655389513228,0.482806023813867
7.381804133213489,4.265199386693443,0.4826527467547576
7.3841535057175935,4.263726568316217,0.4824860816657921
7.386276890990615,4.262138111277768,0.48230633083043806
7.388456955085758,4.260400548378736,0.48210970707857004
7.390571304087886,4.258590085953092,0.4819048339686846
7.392354681162163,4.2568079325195365,0.4817031643228229
7.393946913954781,4.25530478651933,0.48153306734024426
