Mean Waiting Time,Standard Deviation,Confidence Interval
0.3233277196819884,0.11464803156407366,0.022471014186558436
0.3230506445059186,0.11415263335908851,0.02237391613838135
0.3239132677999326,0.11316653197436877,0.02218064026697628
0.32525973240806266,0.11211467945199262,0.021974477172590552
0.32714609272829476,0.11004855714248694,0.02156951719992744
0.3286160213454671,0.10886064366577378,0.02133668615849166
0.32940129083551406,0.10927286411842499,0.021417481367211298
0.33083213494262637,0.11002341751743888,0.02156458983341802
0.3306954166886124,0.1100244877518407,0.02156479959936078
0.3310453112188233,0.10974881106179915,0.021510766968112632
0.3311356479985604,0.11012077571165725,0.021583672039484823
0.332237125801329,0.11026812265327528,0.021612552040041956
0.3338404582512559,0.11269919380259251,0.02208904198530813
0.335363074541587,0.11490797827727312,0.02252196374234553
0.3375997844543258,0.11667673170693009,0.022868639414558297
0.33920209213639224,0.1208030324766741,0.023677394365428123
0.3402346662957508,0.12381918161126108,0.02426855959580717
0.34030601115473785,0.12346368701412738,0.024198882654768966
0.34141275070857774,0.1236336947453428,0.02423220417008719
0.3404556185043463,0.12311796532240384,0.024131121203191153
0.34026849556357425,0.12269573247199225,0.02404836356451048
0.34001646387127726,0.12181835888781842,0.023876398342012408
0.34092515491627684,0.12131710336935364,0.02377815226039331
0.34032874269299507,0.12059444172636999,0.023636510578368516
0.3414321168608825,0.11905000899223393,0.023333801762477853
0.3425327064524041,0.1177390466934091,0.023076853151908182
0.3427218215500007,0.11804600950598453,0.023137017863172966
0.3426600250302922,0.11743026175780034,0.02301633130452887
0.343312434660855,0.11745141945600347,0.02302047821337668
0.34324909491398453,0.11817293524438362,0.023161895307899187
0.342323820654592,0.11797760822361647,0.023123611211828828
0.34191621160194413,0.11738732351658383,0.023007915409250432
0.3423205253855629,0.11647666698600632,0.02282942672925724
0.34162843234297463,0.11661823568541507,0.022857174194341353
0.3413415426016554,0.11621548427407832,0.02277823491771935
0.3416120970556703,0.11595427568166722,0.022727038033606775
0.34198144713404555,0.1155019350703208,0.02263837927378288
0.34192227777413353,0.11482195459821133,0.02250510310124942
0.34183748502945827,0.11474792534059383,0.02249059336675639
0.34224846863198755,0.11441582646999283,0.022425501988118594
0.342773277055807,0.11436448986407417,0.022415440013358538
0.3431904294502884,0.11447611967060395,0.022437319455438372
0.3433113393103043,0.11443172770767941,0.022428618630705163
0.34298575436816037,0.11432142092527454,0.02240699850135381
0.3426761880200979,0.11427643330281612,0.022398180927351956
0.3423943201575764,0.11444212600835502,0.022430656697637583
0.3424621925498357,0.11436656595481515,0.022415846927143768
0.3426219426914771,0.11409918783278912,0.02236344081522667
0.3426882847377151,0.11447829356344917,0.022437745538436037
0.34291387125713846,0.1145672838746935,0.022455187639439926
0.343108333236259,0.11410677620583567,0.022364928136343793
0.3430193677472998,0.1141965359232795,0.02238252104096278
0.3431429385670578,0.11396493677265437,0.022337127607440256
0.34343547997179286,0.1135452283774499,0.02225486476198018
0.3433773457005607,0.11354981401507998,0.022255763546955677
0.34327653120501883,0.11362689225837917,0.02227087088264232
0.343216328650809,0.1136724630146568,0.022279802750872733
0.34315683855286183,0.11371824381903872,0.02228877578853159
0.34314065218132783,0.11372803475889175,0.022290694812742783
0.3431246551240807,0.11373793442103657,0.022292635146523167
0.34313745425131864,0.1137299960287173,0.02229107922162859
0.3431216606162941,0.11373981220479959,0.02229300319214072
0.34315623972932324,0.11371860199211883,0.022288845990455292
0.3431405192473961,0.11372811610974891,0.022290710757510785
0.3431311571264225,0.11373388393875562,0.022291841251996104
0.3431157559866804,0.1137435376326133,0.022293733375992206
0.34311085170851563,0.11374665488128632,0.022294344356732117
0.34309573608663607,0.11375639378825816,0.022296253182498598
0.34312751509147676,0.11373614826248733,0.02229228505944752
0.34331096132812944,0.11363640898454168,0.02227273616097017
0.34329499536144786,0.11364392841585283,0.022274209969507155
0.34329499536144786,0.11364392841585283,0.022274209969507155
0.34329499536144786,0.11364392841585283,0.022274209969507155
0.34329499536144786,0.11364392841585283,0.022274209969507155
0.34329499536144786,0.11364392841585283,0.022274209969507155
0.34329499536144786,0.11364392841585283,0.022274209969507155
0.34329499536144786,0.11364392841585283,0.022274209969507155
0.34329499536144786,0.11364392841585283,0.022274209969507155
0.34329499536144786,0.11364392841585283,0.022274209969507155
0.34329499536144786,0.11364392841585283,0.022274209969507155
0.34329499536144786,0.11364392841585283,0.022274209969507155
0.34329499536144786,0.11364392841585283,0.022274209969507155
0.34329499536144786,0.11364392841585283,0.022274209969507155
0.34329499536144786,0.11364392841585283,0.022274209969507155
0.34329499536144786,0.11364392841585283,0.022274209969507155
0.34329499536144786,0.11364392841585283,0.022274209969507155
0.34329499536144786,0.11364392841585283,0.022274209969507155
0.34329499536144786,0.11364392841585283,0.022274209969507155
0.34329499536144786,0.11364392841585283,0.022274209969507155
