Mean Waiting Time,Standard Deviation,Confidence Interval
4.387748683968658,2.6801654612303887,0.7429039635564876
4.411369207048526,2.671232318211453,0.7404278226421361
4.431983726479304,2.6635822028640757,0.7383073188540522
4.4507059031552,2.658518242447455,0.736903660639953
4.468205739819675,2.653676533967434,0.7355616075196426
4.484913740268592,2.6506902220051662,0.7347338440754534
4.50567600701668,2.6477171035369675,0.7339097376812408
4.530540019633181,2.643982424872212,0.7328745375703555
4.5573460445089005,2.6439644690854927,0.7328695604802035
4.58184863139632,2.64817341122198,0.7340362197185256
4.6089023593518785,2.653897713321267,0.7356229153086564
4.633065424781619,2.6583279918487532,0.7368509258644741
4.655076181255868,2.6629390200993224,0.7381290376874083
4.6736718922021865,2.666820861241584,0.7392050291559197
4.693776336641653,2.670052031647584,0.7401006638979786
4.714121033940781,2.6751685517527792,0.7415188909144631
4.733676394453812,2.67959300258589,0.7427452861158138
4.75589316809566,2.6823217207853585,0.7435016482117881
4.776362467595467,2.6904849235953456,0.7457643725885401
4.798121138290009,2.6984376345836583,0.747968751609052
4.82026188650288,2.7095223475785932,0.7510412772937322
4.845286656260451,2.7215467135263736,0.7543742614885807
4.874505145094118,2.7386483856712127,0.7591146031591326
4.901800724499888,2.759314267861435,0.7648428934500088
4.926732622158923,2.779302590436181,0.7703833737973704
4.948787133961494,2.8001509211736035,0.7761622362453842
4.9710024565848006,2.8210988304799733,0.7819687004644923
4.992721941918561,2.8383228090600694,0.7867429437492676
5.012068848049741,2.8536316377049964,0.7909863345556329
5.033135220396979,2.8674711366371115,0.794822447944537
5.052360555428528,2.880259358552018,0.7983671622111937
5.070660391313354,2.8938120143688684,0.8021237667450172
5.090388263944934,2.90777599999855,0.8059943860860238
5.110050952215642,2.9223206106232085,0.8100259464645702
5.127407606997025,2.9346003672879237,0.813429721354475
5.143006708406208,2.9498344279839253,0.8176523875427497
5.159583626470883,2.968565429783111,0.8228443563518735
5.173692130937403,2.987824703584285,0.8281827546892445
5.187754997445287,3.004860357215813,0.8329047969615256
5.20411864234848,3.0257915592575744,0.8387066301631548
5.222016564704365,3.0452189158365286,0.8440916186695377
5.2375966419180955,3.064709642728064,0.8494941725303995
5.2535508270180955,3.0839723077171364,0.8548335108570988
5.267422098283885,3.1042638634874455,0.8604580431580149
5.280404032573258,3.12396125496744,0.8659178815201936
5.291807834648861,3.143701882383875,0.8713897042725204
5.3023562805634326,3.160904216431102,0.8761579479988763
5.313517213649862,3.175544360811802,0.8802159889835806
5.322693015272226,3.1845567046915453,0.882714083256507
5.3308871863833165,3.1918339197617303,0.8847312243612251
5.340333616031752,3.1995364483927875,0.8868662563703283
5.34964056730817,3.2082235433781374,0.8892741962493258
5.359949545247649,3.2158059513701316,0.8913759325159997
5.368873346363829,3.2239305027676872,0.8936279432678254
5.378936529049696,3.2331146024378605,0.8961736458169274
5.38907485894541,3.2437138889348613,0.8991116181411725
5.399414143316159,3.254408532474789,0.9020760220891992
5.41187488260776,3.2651892661682913,0.9050642890103292
5.423606291155912,3.276311055965589,0.9081470918602925
5.435464093857295,3.285497340855802,0.9106934001214868
5.44606851407253,3.2940411703920778,0.9130616288440286
5.456891164114344,3.3043334706850382,0.9159145089338436
5.468917151274284,3.3138091303236497,0.9185410277830214
5.482314226266925,3.32353144732661,0.9212359165654235
5.496635768974777,3.3320910750764727,0.9236085243293568
5.512034488723132,3.342456934220646,0.9264817938924754
5.526290667541284,3.3529925743076685,0.9294021243319477
5.541647453490059,3.3653095361281604,0.9328162119648868
5.553906469655706,3.3745472885395458,0.935376786295108
5.565809256786873,3.3844252852779797,0.9381148272985957
5.576625731529857,3.392279953724991,0.9402920303131543
5.588225802343114,3.4004990540042708,0.942570248677905
5.6000327705376876,3.407929459259554,0.9446298519355512
5.6144335632030264,3.4130581036802945,0.9460514396408457
5.62939379719525,3.4187817914138705,0.9476379649374894
5.643412483682694,3.423771536709943,0.9490210517697062
5.6593310084931785,3.4293227020451345,0.9505597562972907
5.675848407899764,3.435578139603242,0.9522936751254084
5.690244889438134,3.4396582215584965,0.9534246161438046
5.7072516067473495,3.448375913383522,0.9558410370340665
5.7255659811938315,3.4566650711072104,0.9581386743316704
5.741213457379793,3.464994241920046,0.96044740269173
5.75449616575315,3.471935504052113,0.9623714223929726
5.768851069300265,3.479182556344088,0.9643802028021259
5.783792193772301,3.487215187147897,0.9666067344652854
5.799506608005614,3.4960230599872792,0.9690481522574073
5.814655039441971,3.502868730790429,0.9709456753941049
5.827698698853593,3.509300053681684,0.9727283471492405
5.839195676864503,3.5164130334295507,0.9746999645451908
5.849816590685078,3.5227571014986485,0.9764584504975623
5.860904631182624,3.528118567010327,0.9779445729167613
5.873573986777875,3.5334636636754495,0.9794261581231796
5.887855780392746,3.5388331224708973,0.9809144961676003
5.903413168654867,3.5441635688245228,0.982392020514853
5.918470386909802,3.5481776309544726,0.983504661771312
5.933701744682694,3.5528772040673533,0.9848073169778976
5.94961427721122,3.559157387119112,0.9865480949069102
5.966444176043046,3.56497428999739,0.9881604581234379
5.982600676940865,3.5692349960439564,0.9893414655856004
5.999124286938369,3.573259319113948,0.9904569510295312
6.014102289936216,3.5753710383926225,0.9910422897501212
6.029503419409415,3.5785155657739502,0.9919139082710269
6.044966277722337,3.5830118619704683,0.9931602179910931
6.05859458650743,3.585398619162454,0.9938217933317287
6.0726474612454355,3.5880560477210097,0.994558394947404
6.086768048894863,3.590693778733671,0.9952895366819154
6.100946958827612,3.592710592162004,0.9958485688429279
6.116126686925226,3.596342708410639,0.9968553401024792
6.130557604229011,3.6022343446208978,0.99848841834177
6.145359314315254,3.6079734216480785,1.0000792093329691
6.158697360759988,3.6126312559402978,1.0013702951287284
6.170990923220183,3.6171675845441373,1.002627701265975
6.181907647188532,3.623091106810697,1.0042696178691468
6.193822542817923,3.626580447729005,1.0052368138262282
6.205368676275997,3.628729883554714,1.0058326070402772
6.21785844879287,3.6315403812136635,1.0066116372459128
6.229892563491635,3.635936652837801,1.0078302215690402
6.2399778468912634,3.640944721463874,1.0092183873692084
6.251251283660867,3.647035527003046,1.010906672529866
6.2613021596590555,3.6521469160794817,1.0123234772977405
6.270882540384086,3.6560816586708738,1.0134141322998305
6.279111370774993,3.6610329643005315,1.0147865642001221
6.287147613677156,3.6667026068530997,1.0163581089368854
6.293359741381782,3.6732619230749037,1.0181762586331962
6.298810028496567,3.681106705217778,1.0203507213040581
6.30389842103189,3.6897171236386135,1.0227374075237148
6.3083956342387175,3.697491047673504,1.0248922293291027
6.312622815052524,3.7051335820841738,1.0270106317887393
6.315958715426185,3.712482235288392,1.0290475745339493
6.319367387344308,3.719409095308206,1.0309676021733467
6.321878293696281,3.7267370604063004,1.032998810468106
6.324230470323418,3.734010319809428,1.0350148551178557
6.327523468182355,3.7395700552692834,1.0365559351628004
6.331155547260894,3.7457547998034326,1.0382702588844017
6.335093545338993,3.7508243574243134,1.0396754685643674
6.33732608504237,3.757060538204665,1.0414040496860162
6.3410361481430195,3.763262510874282,1.0431231488031327
6.3448039535045435,3.768438332801526,1.0445578134460562
6.347822068923149,3.7724387658827996,1.0456666769229612
6.35144790166962,3.775779842733038,1.0465927761770908
6.354508787110238,3.778677426754589,1.0473959454908837
6.355855046069597,3.781918164214536,1.0482942320850015
6.355877955675892,3.7844423470297532,1.0489938998649546
6.355457347274333,3.7851430130718375,1.049188114583159
6.355318301624062,3.78546970564866,1.0492786691454412
6.354385866027994,3.785253237820557,1.0492186673247303
6.354091717378305,3.7848627336675325,1.0491104250959338
6.354464496341129,3.7849013171536887,1.0491211198926573
6.35652975807905,3.78527002938112,1.049223321707856
6.358432848183809,3.7846962322123208,1.0490642732471753
6.361068160844038,3.7856809347756104,1.0493372188722772
6.364921262110559,3.785557659430101,1.0493030486898343
6.3698121484073935,3.7861594343262874,1.0494698521808918
6.374716918083601,3.786455167446512,1.049551825219627
6.381227717624091,3.7876901446691384,1.0498941434409692
6.388501926800557,3.78861368930118,1.0501501369524107
6.394830348808686,3.7890891034180494,1.0502819150224076
6.401646642601781,3.7909308757165396,1.05079242825762
6.408675049452191,3.791720486838927,1.051011297294243
6.4157124875042255,3.792374071545922,1.0511924617321742
6.42363159693274,3.7935844565252843,1.0515279633314614
6.430412479299356,3.7937979511751174,1.051587141029202
6.4378095002081155,3.794195817385159,1.051697423916091
6.446554877420355,3.7957355150689565,1.0521242063399818
6.456264336336723,3.7961370073277436,1.0522354943163044
6.465628854674533,3.7973828114507486,1.05258081360132
6.4756533576871185,3.7989341064778737,1.053010810644774
6.4854494346011045,3.799722491132238,1.0532293397218053
6.495522579659175,3.800881066871045,1.0535504805322855
6.504759881439245,3.8017264051444197,1.0537847963470814
6.514424670127186,3.8032895169836802,1.0542180688437488
6.5239041667949245,3.804949467105431,1.0546781835428571
6.533110533634963,3.8077372384044583,1.0554509143229134
6.541667602254324,3.811147719519046,1.056396251457621
6.549036682360532,3.813804579721325,1.0571326955329736
6.556592283000664,3.8174035860697435,1.058130289196418
6.563845054028276,3.8218019818373934,1.0593494623020876
6.571332224140296,3.8268569507365067,1.0607506281946897
6.580340396645999,3.8316892397699176,1.0620900703776075
6.588522304663115,3.835672404279306,1.0631941472505941
6.596452596429838,3.83958557716165,1.06427882343437
6.603449879977712,3.84370730196673,1.065421307261834
6.610698090306254,3.8469449347823477,1.0663187332924489
6.618438696052326,3.850745649450776,1.067372237649686
6.625969173247154,3.8552967675655547,1.0686337432302149
6.633093224545381,3.8600262659659426,1.0699446933033006
6.639747202382704,3.8654071990367322,1.0714362118545795
6.647521014331189,3.872679441376005,1.0734519745886117
6.656433746303071,3.8813720403055596,1.0758614400831072
6.665073668620209,3.8885054589570722,1.077838722854106
6.673908432684484,3.8944810712374838,1.0794950780724724
6.6815805293495,3.8996135617661203,1.080917731864485
6.689090779592792,3.9045811478277743,1.0822946764702917
6.6958531008437,3.910250990420808,1.083866276655443
6.701765546964762,3.9153965678470577,1.085292557950402
6.707614852515979,3.9208138582515013,1.0867941542404123
6.713859427258178,3.926767681884106,1.0884444699537368
6.719446235726065,3.9314471324691067,1.0897415474801624
6.72474686428837,3.9355092186389538,1.0908675003213357
6.72981150597996,3.940176958095865,1.0921613316886711
6.734331253702987,3.943349410844574,1.0930406907265007
6.738582516359883,3.9462330752508237,1.0938400017197802
6.742687435633895,3.9477668506587045,1.0942651425725383
6.746076601008158,3.949340417335744,1.094701313002388
6.750091157530676,3.9499600180601986,1.0948730575609527
6.754959442493186,3.9505376792855267,1.0950331770834587
6.760460390395451,3.9517341117479776,1.0953648112423715
6.766061099202041,3.953209973798908,1.0957738993315806
6.771680603001969,3.954471593709157,1.0961236025291567
6.77683745850576,3.9557823371002216,1.096486922060922
6.781364315373086,3.9569983003898574,1.09682396988893
6.786110855106446,3.9577573824733943,1.0970343767077184
6.790699326655464,3.958224519046312,1.097163860359591
6.7947506105895945,3.9581403766325685,1.0971405372724243
6.798872465333257,3.957425412402329,1.0969423592986651
6.801230952609728,3.9557441047176884,1.0964763245851576
6.8045828836312285,3.954148578224797,1.0960340672049045
6.808220370956666,3.952570090310083,1.0955965326775665
6.811207485234995,3.950829699654906,1.0951141210001645
6.814014479277112,3.94834060819279,1.094424180047037
6.8170052193994355,3.9454974172667607,1.0936360877301075
6.8196135202315125,3.9425766290145603,1.0928264865317276
6.82193818372294,3.939899929641514,1.0920845433187991
6.824075871008013,3.9382431807146667,1.0916253159456473
6.825937297832216,3.936653172540798,1.0911845881653885
6.828330286985153,3.935252691095035,1.0907963945139163
6.829417781728389,3.9343117006401482,1.090535565267097
6.8311182947654405,3.9331632361056514,1.0902172271394612
6.832974131994194,3.932833065081086,1.090125708400656
6.835249744900174,3.932786898227325,1.0901129116016748
6.8373999364562295,3.9334999911483277,1.0903105708749772
6.840162511868517,3.9333312468755453,1.0902637973489053
6.843573741612686,3.9324357690721006,1.0900155835654362
6.847030824540528,3.930509808007587,1.0894817343948606
6.849782697090675,3.92898778693929,1.0890598516788081
6.852467639986274,3.9276079865977382,1.0886773905369556
6.854852756457667,3.9258262589966777,1.0881835208427322
6.856988149698632,3.923930570192225,1.0876580627145422
6.8601090944724215,3.92251436348695,1.0872655102435165
6.863068360754325,3.920976490884093,1.0868392337062527
6.864845774970296,3.919081493478565,1.086313967224067
6.865916323950122,3.916154296682779,1.0855025896680333
6.86742578928941,3.912415147592754,1.084466150418483
6.867974804539686,3.907977008181515,1.0832359609368558
6.868126394433295,3.9035478711507055,1.0820082667877742
6.8684047390676914,3.8986937869699827,1.0806627832982436
6.8679775859796335,3.8933042506296056,1.0791688800423007
6.867490343541329,3.888224719211511,1.0777609057667947
6.866273013198326,3.8837801492230777,1.0765289338201092
6.864558950758326,3.8796603067768216,1.0753869717558913
6.862848215362834,3.876147351326977,1.0744132301846194
6.861535514866417,3.872643135257354,1.0734419110459548
6.859095285488638,3.8694252673378218,1.0725499635650242
6.856151639511503,3.8662248082778463,1.0716628415737703
6.853233677433027,3.8624896396903674,1.0706275056632346
6.850520892334798,3.8584044400288944,1.0694951460890483
6.847336307748741,3.8547320412908097,1.0684772090930874
6.843800312163557,3.851213953828339,1.0675020450004913
6.840618855048046,3.8477462425262585,1.0665408444671471
6.838701640945901,3.8443374228403835,1.0655959678569833
6.837046828768877,3.8402565049201347,1.0644647951209127
6.8360657940245595,3.8363543438327974,1.0633831712509865
6.834908373100435,3.832698863136672,1.0623699236970054
6.834054211367663,3.829639393159302,1.0615218818856142
6.833439283385831,3.825712047488319,1.060433277205256
6.832267561127219,3.8210718869900986,1.0591470903352544
6.8307456517733955,3.8165493875607743,1.0578935174496147
6.8290581587580235,3.8107176194630914,1.0562770338044885
6.827332589209623,3.8040701610683256,1.0544344523443194
6.8267353342186485,3.798084796669872,1.052775393976744
6.826207008075487,3.7934741213437064,1.0514973799794634
6.824511802300593,3.7879220777060736,1.0499584319988626
6.822776547570043,3.782399331423026,1.0484276048306367
6.820579517946751,3.776236414028758,1.046719331283536
6.818570099877324,3.770732801945817,1.0451938078449876
6.81647949791367,3.76559852832527,1.0437706598051137
6.813645353142619,3.760383140789086,1.0423250281349201
6.810382266289995,3.7547783848410816,1.04077146904733
6.807846418318173,3.749090432556024,1.0391948491116527
6.804569968905752,3.744221573984909,1.0378452703700414
6.801883532232399,3.740133969853729,1.0367122443108556
6.799215342647415,3.735920400724029,1.035544302535449
6.7975746917996105,3.7305314463776647,1.0340505606000159
6.796128808267422,3.72564737216565,1.0326967642979232
6.7954628865719044,3.7203892909484755,1.0312392985431234
6.794019619360135,3.715650711325248,1.0299258312834911
6.792969158179757,3.7107643770002396,1.0285714085100388
6.792770621371774,3.7055883891675,1.027136697880458
6.792130871002589,3.699914787908412,1.0255640558462304
6.791172222873997,3.6941296391229455,1.023960494415171
6.791064898879628,3.688648076494707,1.0224410827736479
6.79083366910012,3.683613927889815,1.0210456879721679
6.790241417740789,3.6786966394946643,1.0196826851682177
6.789613778255951,3.6744914152668375,1.0185170564815984
6.789061427832277,3.670919924365077,1.0175270897108508
6.788182137972217,3.6680707982480367,1.0167373522429073
6.7882125229968695,3.6641583450200863,1.0156528755371521
6.78868865940484,3.660458436073562,1.014627313100455
6.7893658120888345,3.6557255416303076,1.0133154216923126
6.789941625084007,3.651199799157635,1.012060949880919
6.790442828518914,3.646616108082442,1.010790415536403
6.791527798330991,3.6420295634680335,1.0095190902311701
6.7933874669157275,3.637800872888934,1.008346957003834
6.794680779556627,3.633738235216581,1.007220851293965
6.79627708185466,3.629189417081464,1.0059599832352726
6.798368878440423,3.624464103469691,1.0046501931264105
6.800079107533631,3.620179047807651,1.0034624362951854
6.8017297991496015,3.6158035988242787,1.0022496237136092
6.803429530872995,3.6111222148198303,1.0009520102706548
6.8056374101890595,3.606949066682775,0.9997952726227844
6.807983542785609,3.6027576677211584,0.9986334761044449
6.810614038096202,3.5985676771704256,0.9974720699776847
6.812910667088602,3.5942100644388657,0.9962642013528746
6.815080248306458,3.5898302905434187,0.9950501899668331
6.81766090531089,3.5855335265022563,0.9938591877384927
6.820450052636305,3.581348367055553,0.9926991207254492
6.823009738800347,3.5764713557454124,0.9913472821598742
6.825340471193918,3.5719667685678,0.9900986742970977
6.828524293689854,3.568197890994705,0.9890539947324541
6.831884501617745,3.563919507476333,0.9878680873250978
6.834929231065864,3.5604165824476026,0.9868971260447109
6.838874652407032,3.5575779084275796,0.9861102857502495
6.842912805986898,3.5553392693585666,0.985489766658649
6.847183991666344,3.553224515223977,0.9849035867189175
6.850923878124274,3.5513958422709466,0.9843967044370187
6.854767815993231,3.5505367708290634,0.9841585819821237
6.858915761456843,3.548907366338514,0.9837069341000148
6.862507156404686,3.5480113905061375,0.9834585822699686
6.865881199871591,3.547271211874495,0.9832534152207169
6.869281554503492,3.546729004960075,0.9831031231318078
6.873120491868,3.546188211505375,0.9829532228339442
6.8765930384996485,3.5450741863272404,0.9826444308088585
6.880192725129206,3.543804162572454,0.9822923981844218
6.883551326048096,3.5429173899499453,0.9820465973540012
6.8865539859730776,3.542012669689974,0.9817958216922873
6.889247954698138,3.54103692199929,0.9815253582312339
6.891668461852073,3.539786049287918,0.9811786340052019
6.894249509824029,3.5395055599088865,0.9811008863159519
6.897444454682677,3.538923405659251,0.9809395213906474
6.900159515105481,3.537391458252975,0.980514887234083
6.902575479948905,3.5362041027547955,0.9801857690813018
6.904643882730779,3.535029061816084,0.9798600643502554
6.906726514396995,3.5342619505895625,0.9796474319665779
6.9085837984255605,3.533713423153244,0.979495387918382
6.909502502127212,3.532673323304998,0.979207086949306
6.909774048376139,3.5315894297849595,0.9789066469937295
6.910246123745209,3.5310672998200943,0.9787619199513133
6.910427751587841,3.5307056500238048,0.9786616757421519
6.910924934928363,3.53014445899464,0.9785061215251045
6.911292883839833,3.5292659937384343,0.9782626233791423
6.911640930861873,3.5275707964532783,0.9777927386647954
6.912434741703201,3.5261158910243737,0.977389459454848
6.913035524939759,3.524773443074991,0.9770173518678759
6.913763534534412,3.5235673533856025,0.9766830408622261
6.913476625024526,3.522211273172035,0.9763071546044064
6.913319545145563,3.5201719008160266,0.9757418694276656
6.914126841152289,3.5179765708988207,0.9751333550204776
6.915292251809612,3.5168343508214446,0.9748167477680482
6.91739770164354,3.516501047556047,0.9747243608163796
6.919061281805437,3.516386920120058,0.9746927263050881
6.920085684139894,3.517018553571588,0.9748678061654341
6.920581959536229,3.5169347636614727,0.9748445807872881
6.920625962503555,3.516937610586965,0.974845369914774
6.920528872160138,3.517420812933846,0.9749793067719906
6.920092893099511,3.517702393944208,0.9750573570460076
6.919488759334115,3.5181582120572266,0.9751837033808594
6.918593512852363,3.5193409937270723,0.9755115537331085
6.918417977824329,3.521062453653065,0.9759887180800949
6.917643472828533,3.523265206947346,0.9765992901424284
6.916462876349804,3.525472635048138,0.9772111579950167
6.915403749090968,3.527823876282229,0.9778628888143825
6.91437299720258,3.529702336941894,0.9783835715444739
6.91263998480531,3.531587767814589,0.978906186319046
6.911183959266,3.5343016747993476,0.9796584429557595
6.910065437901015,3.5371894612744605,0.9804588965282346
6.908758857012329,3.5400810578724764,0.9812604062128965
6.907652640685345,3.542718057605134,0.9819913452469325
6.907026691886757,3.546114040674112,0.9829326637284252
6.905833657679949,3.549496507312781,0.9838702356465827
6.905783529095372,3.5531428932727764,0.984880962268324
6.906192104141642,3.5572196025993517,0.9860109684417451
6.906415572576205,3.560884876071478,0.9870269304147462
6.907085807806546,3.5644878176231782,0.9880256148608892
6.908320856849594,3.567608178540508,0.9888905347797314
6.909417044285607,3.5706232030950456,0.9897262569484507
6.910688727056196,3.573226936791687,0.990447975107744
6.91174565942855,3.575830481267704,0.9911696408177562
6.91248561756562,3.578662989571825,0.9919547720629636
6.912977908026544,3.5810455864980217,0.992615194236756
6.913482712281882,3.58272199172777,0.9930798700590968
6.914232626419065,3.584396076790061,0.9935439027638299
6.91554487691597,3.586055574017225,0.9940038919269635
6.917763717652758,3.5882323231180835,0.9946072559946257
6.91989695987119,3.5902922782045263,0.9951782464131667
6.922095516756377,3.59188238152911,0.995619000567858
6.923452202597947,3.5924380158695643,0.9957730145493762
6.924796556826305,3.5927301498942423,0.9958539899697233
6.926429946819893,3.593125916910898,0.9959636909898922
6.928998043563963,3.593605152279034,0.9960965282567008
6.930871336864231,3.593809221621702,0.9961530933925857
6.933192373229092,3.5943490612644,0.9963027293072508
6.935662420801284,3.594750071001189,0.9964138835352994
6.938280547356059,3.5952900815339888,0.9965635668182842
6.94061659268833,3.59660813353301,0.9969289121928181
6.94320126059348,3.597636841377137,0.9972140554594553
6.945698087907752,3.5988616490261895,0.9975535548188188
6.948077580817762,3.6000808792245755,0.9978915081877323
6.950581688283044,3.6007859725833757,0.9980869500955203
6.952607917291484,3.6014600211655114,0.9982737868302449
6.953843113729347,3.602670411897733,0.9986092900241434
6.95522205550191,3.6041313763834935,0.9990142487189655
6.955816110882825,3.6060943705498354,0.9995583629416539
6.9573257561838355,3.6073845033381833,0.9999159695058164
6.959329411628077,3.608899643178755,1.0003359448428564
6.961195758344228,3.610507521238176,1.0007816259026783
6.962789066470066,3.611313658738565,1.0010050758175713
6.9643907558466855,3.6123790222857153,1.0013003795267097
6.9662365914869415,3.6138054980215277,1.0016957784277782
6.9679278424291695,3.615635981514082,1.002203162565629
6.9694393071746825,3.617785485807906,1.002798974758071
6.970884479478769,3.620095824724015,1.0034393680333236
6.972853139180197,3.622398751013709,1.0040777066333617
6.974875070081543,3.6244285239801886,1.0046403309950775
6.976832989555215,3.6263395777338236,1.0051700480698933
6.978866404847813,3.6286632426346177,1.0058141351196475
6.981537660460299,3.6307531665472053,1.006393432472983
6.984254874155164,3.6319346112382873,1.0067209122336263
6.9864711531595916,3.632878208794476,1.0069824641320577
6.988737895667883,3.633207596286137,1.0070737656866222
6.99099790586848,3.633591587192776,1.0071802025356296
6.993292073359743,3.6340817792839584,1.0073160768511191
6.995473515949632,3.6345174450295095,1.007436837234699
6.997695369774112,3.634651854587374,1.0074740936633493
7.000010215578693,3.634701756106943,1.0074879256588778
7.002135780685401,3.6348255255097293,1.0075222327870113
7.004966678523793,3.6348116612500165,1.007518389810284
7.007570995267404,3.6343090268595306,1.0073790666653837
7.010062411808864,3.632858543929695,1.0069770133096365
7.012001606309863,3.630861963771522,1.006423589524978
7.013873268755719,3.6294907817797677,1.0060435172678106
7.01595301833466,3.62757497823739,1.005512483618726
7.0179284426613675,3.6260519202281087,1.0050903134772966
7.020435741035102,3.6244080058907087,1.0046346436708358
7.023744051003085,3.623337310807813,1.004337862135386
7.02712453754747,3.6219098424816476,1.0039421881023087
7.031160832975801,3.6206465659613336,1.0035920257158497
7.035492628037129,3.6194615902094966,1.003263567195101
7.039208558221601,3.618527954796563,1.0030047766618975
7.043852886828964,3.617712754587865,1.0027788146924244
7.049122173077288,3.616666992536641,1.0024889442407563
7.054630251826876,3.6158563684701837,1.0022642507131974
7.059942862854838,3.615028298695761,1.002034721482104
7.064814240388757,3.61424270249921,1.0018169653261444
7.069638694035677,3.6134463316224683,1.0015962225812094
7.074567495577786,3.612579329318094,1.0013559018033882
7.079126494993252,3.612121787884003,1.0012290777883062
7.0833437851813414,3.6117420526021093,1.0011238205382962
7.087243684909819,3.611611262201251,1.0010875672887865
7.0917877598654595,3.611491331391125,1.0010543241642542
7.096843814335717,3.6114111585033153,1.0010321013735402
7.101573733915895,3.61122496908863,1.0009804923008383
7.1058235390361,3.610646938014397,1.0008202702614462
7.110453007079875,3.610597720099232,1.0008066277513912
7.114927859384103,3.610235831217935,1.0007063172712467
7.11873456089368,3.6097720977668706,1.0005777769166257
7.122795042194687,3.609170337316562,1.000410977429761
7.127714139996041,3.6106891297591517,1.0008319652164261
7.133036531498863,3.6124817578514103,1.0013288563726572
7.138168279005812,3.614519899157852,1.0018938003198674
7.143614710296978,3.615994130799709,1.002302436482738
7.149141484563632,3.6179134557807764,1.0028344462248282
7.154195266151871,3.6188056564867885,1.003081751643233
7.159881288707927,3.61944855053037,1.003259952780451
7.165534164157024,3.619789203363352,1.003354376928318
