Mean Waiting Time,Standard Deviation,Confidence Interval
0.22458596914356804,0.1083035768157127,0.06712725237020901
0.22426351133831765,0.10414038109567551,0.0645468769294141
0.22327084766621344,0.10644584505881906,0.06597581829806064
0.2222580703578168,0.10388333099304006,0.06438755562518092
0.21914283355304853,0.10355127345318087,0.06418174422970423
0.21688344481329497,0.10491191275847014,0.06502507720832225
0.2140980596374403,0.10374735362113212,0.06430327597690824
0.21344274879586161,0.09825600358022829,0.06089970195943932
0.21046854605276274,0.09623505773801445,0.059647106749147694
0.20824904561484123,0.0943918194805565,0.05850465584101801
0.20656157671176095,0.09221789370198648,0.05715724268382852
0.20916243935257608,0.09156883541060482,0.056754952186971803
0.22033655662240692,0.08185651401464436,0.05073519301912286
0.2252068878554402,0.07862346528744554,0.04873132865732856
0.22769029230538096,0.0782262554640038,0.048485135458118986
0.22993640970639667,0.08418887686437229,0.052180806490402715
0.2295395241169947,0.07998505047247698,0.049575247898284616
0.22988792537788655,0.07764282956026226,0.04812352433657297
0.23044682856761436,0.07164378597955622,0.04440527860303489
0.2375752606222083,0.06820348243587537,0.04227295637512041
0.23929301622978802,0.0676055966117688,0.04190238290207931
0.2451150035373509,0.07235389501040505,0.04484540874024416
0.24664525037367238,0.07795471840094614,0.04831683504278966
0.25106548255184513,0.07831922721658599,0.04854275994737759
0.25321417921596096,0.07948029383484648,0.0492623964930405
0.2523507181820358,0.0790938003349342,0.049022845339968216
0.25366058334916974,0.08603689015474697,0.053326216994596554
0.25465680111258643,0.09382549402327038,0.05815364368599374
0.253638791460796,0.0940271111182227,0.05827860725610779
0.2566083718493649,0.09704471923964127,0.06014894014701069
0.25652002222946313,0.09833223469342486,0.06094695049290849
0.2589694157940328,0.1059423635773432,0.06566375724278944
0.25920418722848637,0.1037700108444901,0.06431731906943645
0.25807288282429897,0.1015938363358221,0.06296851213489227
0.2551821314856562,0.10078546477120709,0.06246747824827237
0.25466682577637273,0.09717284392805067,0.06022835265162582
0.26021881768443567,0.09099534117140007,0.056399496774880806
0.26330877173588074,0.08754071881964297,0.054258299657773956
0.264188661591457,0.09572256368232229,0.05932945964250395
0.26378605790702314,0.09349556222524988,0.057949149838958894
0.2608551017080562,0.0924567226449693,0.05730527039630379
0.25844834980478637,0.09162071038925276,0.05678710463184742
0.2581967995390696,0.08994477623749764,0.05574834988275776
0.2613527050429484,0.08964512303702962,0.05556262290491672
0.2631840907523557,0.09145585682241689,0.056684927332533004
0.26047052726521497,0.0905086834187185,0.05609786317474808
0.2619255362630556,0.09157479905729075,0.05675864849348266
0.2615807289463653,0.08762008868584428,0.05430749361051064
0.26028538293180786,0.0877304517870715,0.05437589736933612
0.2588980729796615,0.08548892547856901,0.052986584969604913
0.25643948771010405,0.08472027716940529,0.05251017181179237
0.25575195183339805,0.08266645631784819,0.05123720045960643
0.25827038759997584,0.08633203746836392,0.05350915119483323
0.25993417102473787,0.08759287105222216,0.05429062394641652
0.2603657221015833,0.08443701001293188,0.052334601009240415
0.2584194689685217,0.08359704584497721,0.05181398582420208
0.2598296111223144,0.08588350920369921,0.05323115049621779
0.2626531840667401,0.0832374162447461,0.05159108508865584
0.2629570955424424,0.0822302806365378,0.05096685597147478
0.2637205267807833,0.08153513062258338,0.0505359975289944
0.2627766072139933,0.07959951798826906,0.04933629238891696
0.2616665728653909,0.07815625603621744,0.04844174936328317
0.2669901662217734,0.07148068162725471,0.04430418547812127
0.2686702064250461,0.06878076812384197,0.04263076175150038
0.27043506437964837,0.06471363682331874,0.0401099276547876
0.2693309337883637,0.06482267818495834,0.04017751219092926
0.26893744484489196,0.06231936336739907,0.03862594159223778
0.26970705669007505,0.06027616625608171,0.03735955490247164
0.26742140366727774,0.05976535128780983,0.037042948504993074
0.26701372722411393,0.06032150586137551,0.03738765668097616
0.2648926407470853,0.05993073486479338,0.037145454308000425
0.2632904721241873,0.060155185451839684,0.03728457022313715
0.2640121088786313,0.06479681733057358,0.04016148346731888
0.2619115767146235,0.06432073469228913,0.03986640439099646
0.2597993865798281,0.06380201908993197,0.03954490112977875
0.25787914016919505,0.06327912319337035,0.03922080689536981
0.2571290322467682,0.061362450493031385,0.03803284084799106
0.25866623406545347,0.0600356630390939,0.03721048946421692
0.26394178919404443,0.060590930461840824,0.03755464777842581
0.264190534286301,0.05864423261033442,0.036348071949550184
0.2655685531472176,0.06188179647643714,0.0383547348234306
0.270787052083603,0.06777350049671349,0.04200645080814485
0.26873563502236364,0.06726006488688992,0.04168822012020437
0.2691076922735096,0.06927261060906718,0.042935608882156855
0.26935555000654493,0.07407646259839254,0.04591306719256226
0.2732287083721015,0.07973707822332879,0.04942155310593531
0.2801479840606197,0.09429195395136539,0.05844275854474954
0.2850656119794952,0.10083059210535215,0.06249544845975583
0.2859182483913959,0.10257682538728244,0.0635777750611464
0.2844995018671744,0.10177288895490517,0.06307949009796718
0.28894885655981023,0.10295905394944935,0.06381468277841726
0.2968780911002102,0.10331050635028821,0.06403251523327118
0.2987420553772567,0.1110824757533895,0.06884963177618329
0.3042145043671586,0.1237180466020216,0.0766812397261317
0.3060021124653182,0.1229881788224056,0.07622886298955785
0.30444395444200584,0.12286346834384353,0.07615156663413007
0.30677142716691363,0.1203242271605586,0.07457772864326452
0.30760118641400436,0.1179749575203529,0.0731216362346814
0.3066830244735761,0.11629768863791198,0.07208205421094185
0.30763586448497005,0.11264452922407474,0.06981780254787323
0.31176084656727443,0.1070639683870795,0.06635893510612927
0.3135524866239279,0.10410884704639238,0.06452733192317589
0.3142983223937494,0.10975727655073779,0.06802826480075488
0.312471286425099,0.10894540493824943,0.0675250615619879
0.3117605611987759,0.11025043588054276,0.06833392812013786
0.3124783677394283,0.10867047214467247,0.06735465645107738
0.3130017766199816,0.10733447406784141,0.06652659626408879
0.318923861614346,0.11227427935406299,0.06958831930092002
0.3233797014794132,0.11355321647665652,0.07038101274206139
0.3225927695293766,0.11235010988200847,0.06963531954907826
0.3236632087492681,0.11096015661867889,0.06877381759103042
0.322299593877274,0.11008371848423969,0.0682305956073513
0.322770866730765,0.10734153611703784,0.06653097336752893
0.3257083893812961,0.10437502629105391,0.06469231152825866
0.3265631138580713,0.11036526072861931,0.06840509729831118
0.33475799279316604,0.12478732720882735,0.07734398671250091
0.33464593520523095,0.1230040502682309,0.07623870021359716
0.33731325076236673,0.12095245266834392,0.07496710684707274
0.33530543379354316,0.12023249759293712,0.07452087406822112
0.33654683665836993,0.11855821953093763,0.0734831457741964
0.337532564093945,0.11686356842317688,0.07243279013558553
0.33848973439972396,0.11632745017097872,0.07210050060024711
0.34415880279706956,0.11821222230211448,0.07326869446998763
0.34216944555546797,0.11752891465874965,0.07284517600484319
0.34067916854080926,0.11688915396094805,0.07244864821619089
0.34104950685550867,0.11557039140285263,0.0716312707143907
0.34501310513268335,0.11629310962474367,0.07207921610917647
0.3506801066351454,0.1203791217583828,0.07461175266749574
0.34892558117428807,0.11957642554764855,0.07411423640165482
0.3499530069961078,0.11807822169730889,0.07318564003465858
0.3511653837052876,0.11934951982671185,0.07397359877876745
0.351069094171808,0.11808191039940566,0.07318792631590476
0.3512893842130975,0.11712246801169246,0.07259325776304348
0.35379717244988795,0.11697357237328462,0.0725009712902409
0.353903826214566,0.1192227872078132,0.07389504908777411
0.3567644690918409,0.12183291367880311,0.07551282223514152
0.3585613316733511,0.12148986116298689,0.0753001960829636
0.3602634352875244,0.12138744937952814,0.07523672060194955
0.3617087065407767,0.11981336680877623,0.07426109411679471
0.36336310804057764,0.12173865787701361,0.07545440188393884
0.36471613932137986,0.12160121161846024,0.075369211810291
0.36301260802516067,0.12078629181537448,0.07486411928341814
0.36119687818454194,0.12023255797304601,0.07452091149220033
0.36182804165051596,0.12151111906262661,0.07531337186566563
0.36221417360127617,0.11908870669553057,0.07381194512527768
0.36057150775421504,0.1187688196519786,0.07361367708156374
0.36080422007835244,0.12110840966892085,0.07506376999749151
0.3629107772361269,0.12674326863988447,0.07855629177133873
0.36489426434714434,0.1328451594185629,0.08233828285860237
0.364175639640704,0.13200141544116745,0.08181532492340099
0.3664918042283698,0.13024702995470866,0.08072794553329515
0.36909095812609494,0.126313519328381,0.07828993038847966
0.37189488398700743,0.12330924105946967,0.07642785942575696
0.3722174128737247,0.12176781460157929,0.07547247340905143
0.3724059671318892,0.12080705680220653,0.07487698955559678
0.3727532929763072,0.11994507074684163,0.0743427250633304
0.3728116145850497,0.11776969644315895,0.07299441410097454
0.3747110380237425,0.11582455207771046,0.07178880113273316
0.3765216577439662,0.11618308287462055,0.07201102082292517
0.3775688955134714,0.11532811807663862,0.071481108151071
0.3775187824543088,0.11579632153559459,0.07177130366145033
0.37572959391187133,0.11524752380319843,0.07143115530286527
0.3753301954069874,0.1142896649774064,0.07083746825185142
0.37382693399781475,0.11353286875797908,0.07036840109536441
0.37355662888433894,0.11201124927654972,0.0694252915698578
0.3795006014122576,0.10991853926381934,0.06812821646585407
0.3777436541834972,0.10940965713759794,0.06781280805628993
0.37822972094207963,0.10888945363297635,0.06749038258369432
0.38165474595897114,0.10636153336821359,0.06592356137082488
0.3827257948843112,0.10663266093876914,0.06609160798007188
0.384765208420183,0.10409675496248644,0.06451983717192297
0.38594883774007027,0.10278912199069237,0.0637093578591798
0.3880619981026757,0.09954304805061985,0.06169742038680636
0.39276966548874576,0.09942848803174022,0.061626415351469864
0.3911734939888718,0.09890110727166843,0.06129954136985825
0.3901350608083436,0.09853130812074988,0.06107033748149325
0.38994632120686773,0.09657399255809111,0.05985718072706489
0.3888282842386156,0.09676241758682047,0.05997396776982251
0.388374546555804,0.09524604527672122,0.05903411047480044
0.3888604261531814,0.09296604327707075,0.057620950594628205
0.38893629976974464,0.09525684793717232,0.05904080603311617
0.3910179658116032,0.0999105742612788,0.06192521549220302
0.3896244937341045,0.09922761027859502,0.06150191003015547
0.3889057483292405,0.09978517779607712,0.06184749395785103
0.38992075571275087,0.09750294936597602,0.0604329541217887
0.389937155424951,0.09805535720438396,0.060775340047261775
0.39359022724290704,0.10057601848078918,0.062337662092534406
0.39631800221593527,0.09623491745134152,0.05964701979856697
0.39756500477803297,0.09497834120472234,0.05886818577194249
0.3976454111610352,0.09349425176836162,0.057948337609364596
0.396470222773885,0.09265531395609328,0.057428358566171275
0.39815272557652537,0.08946274423280075,0.055449583350929685
0.39650746637992806,0.08909306347150817,0.05522045284121509
0.39588842556508796,0.08760637589134049,0.05429899433242194
0.3979572310224838,0.08428063434155945,0.05223767836397414
0.39840082632614504,0.08277369914569759,0.05130367025295583
0.39865003092967977,0.08156958113216621,0.0505573501760541
0.3974779157775889,0.08086308459220647,0.05011945908389511
0.3960410582517039,0.08088231694055802,0.05013137941690187
0.3965456527439387,0.08346430332556543,0.051731711158278765
0.4003762184773353,0.0886221862553998,0.05492860011898346
0.40022342725983534,0.08757809354790509,0.054281464754348634
0.39909814448825637,0.08729571612292711,0.05410644541309086
0.3992167278253286,0.09080344980669652,0.05628056127482768
0.4011604558835013,0.0882416355949999,0.05469273237600225
0.4034442221558197,0.08400355276064389,0.052065941420872945
0.402393320766868,0.08351209087106096,0.05176133018583951
0.40227945661572406,0.08349360232899292,0.051749870868743546
0.40264797174057165,0.08397884378503345,0.052050626639123555
0.4030218712893438,0.08323217392322514,0.05158783586411415
0.40359106944369555,0.08254449641685171,0.05116160892981636
0.40308880621317594,0.08230615218637564,0.05101388164526532
0.40249640620483496,0.08212219472683574,0.05089986363057934
0.4039096283490647,0.08472447231590909,0.052512771990534106
0.40350762904133675,0.08424376040166788,0.05221482365924728
0.40508445977639795,0.08487986532174596,0.05260908557339136
0.4045202233670451,0.08390417095609898,0.05200434394024639
0.40702699529354963,0.08192116293285379,0.05077526283376517
0.41470084873951035,0.08182917673511175,0.050718249197725135
0.4209154341188966,0.08497906188761753,0.05267056824189869
0.4197441493044175,0.08450558831839153,0.05237710628333255
0.4194619360795264,0.08384443517033456,0.05196731931664264
0.42227850534905154,0.08323832596174309,0.05159164893709222
0.4230168506240627,0.08246568707194223,0.05111276239177569
0.4260939714089713,0.08147456736710396,0.05049846003434779
0.4314867891168583,0.08180186236126993,0.050701319573421645
0.43251855883446966,0.08198334499241695,0.050813803673577865
0.4316431665614333,0.08199487996758832,0.050820953125259694
0.4336516628365855,0.08367214611219553,0.05186053345207232
0.4343996557213349,0.08470260062048295,0.052499215773262234
0.435257147836624,0.08540634292410891,0.05293539977205551
0.4344510354644869,0.08569918621719433,0.05311690592557172
0.43327509033373984,0.0852877124770813,0.05286187185921508
0.43174408294740163,0.08498634246832837,0.052675080792574734
0.43068834012616214,0.0850860952050919,0.05273690817937231
0.4294016334649758,0.08480664328959826,0.05256370208767877
0.4312617636296959,0.08548532819034968,0.052984355347266976
0.4342752904316474,0.08685630552372434,0.05383409590207684
0.43539777647962874,0.08938987116352815,0.05540441615464791
0.43523139432743585,0.09066741489221722,0.056196245961299754
0.43699628963416465,0.09140319500879976,0.05665228720229091
0.43647524909027535,0.09234876346725557,0.057238356604708496
0.4370063674742499,0.09428243495025006,0.05843685860673302
0.4371142538240133,0.09456888257213615,0.058614400682170775
0.4359892858662858,0.09448611392716472,0.05856310014452748
0.43529676485048474,0.09409937236987771,0.05832339524390147
0.4374126183674127,0.09557916704446591,0.059240581485554396
0.4377079422467454,0.09589143354178796,0.059434126265780506
0.43816862784451843,0.09690045051471843,0.06005952146489734
0.4387021488388799,0.0962082376729427,0.05963048350059404
0.44347963278218333,0.09507909499149023,0.05893063361596088
0.4479647877305831,0.0902242963496914,0.055921598243203946
0.45085394259102535,0.08410990518657191,0.05213185933739386
0.4509276334391534,0.0850248828975257,0.052698968398074496
0.4507581985025061,0.0834222754174195,0.05170566199093221
0.4495873246747532,0.08342364888093048,0.05170651327243586
0.4501032939496407,0.08407228507126381,0.05210854214835235
0.4522922771841561,0.08262238972076016,0.05120988769976234
0.4538998479323146,0.08412353001399528,0.05214030409292124
0.45649678659657356,0.08338584694154479,0.051683083387663496
0.45743231747838153,0.08483815492137661,0.05258323319940356
0.45960621272384217,0.08765900822097734,0.05433161618830373
0.4627198546672435,0.087602848552801,0.05429680806534474
0.46421575018078204,0.08409612076383091,0.052123315663663794
0.4676799880792764,0.08133138876916848,0.05040971701994133
0.46865336760913606,0.0793774092513601,0.04919862796753329
0.4708197682993058,0.07922837376355883,0.049106254815178635
0.4725765877702356,0.07762740865394561,0.04811396635981421
0.4715442262970114,0.07758185818725313,0.048085733888060755
0.4759425049781424,0.07910738467342397,0.04903126500019455
0.47856898277129895,0.08025755744439757,0.04974414946935537
0.47778979165920044,0.07972396348401911,0.04941342450629627
0.47681841823171406,0.07967359036445879,0.049382202923327186
0.47632390978607225,0.07900094092293097,0.04896529048012183
0.4749253287595896,0.07885600703415815,0.048875459525182983
0.4737906695348465,0.07843384408096106,0.048613800215917186
0.47233732392277644,0.07819324946721579,0.0484646781293653
0.47091304613070256,0.07794341928769123,0.04830983177983822
0.4699199147150874,0.07789316618536066,0.048278684584318804
0.46859788614574666,0.07754184340410912,0.04806093246851745
0.4672415464346383,0.07733559846579595,0.04793310053137114
0.4665648495948111,0.07710068562151841,0.04778750004202023
0.46525955645924044,0.07691358200887712,0.04767153202143933
0.4639849341002266,0.07640779038290774,0.0473580391237767
0.462599104438703,0.07618126439414603,0.04721763686132979
0.46121821158963233,0.07595385763476055,0.0470766886915945
0.4598662645950273,0.07574513843366305,0.04694732319048626
0.4585016762727869,0.0755203754116047,0.04680801362612279
0.45825462139880485,0.07471471110498747,0.04630865771539429
0.45795368450172785,0.07542648741636068,0.046749821243778834
0.45660676190025223,0.07520464480631256,0.04661232176953242
0.45578318111149524,0.07487902886308999,0.04641050291701513
0.45445048175152014,0.07466008433425056,0.04627479969211159
0.45418375873946787,0.07495214665532764,0.046455821794162105
0.45436432996997594,0.0745424328612246,0.04620187855364375
0.45372354511373975,0.07402405982788564,0.0458805876189033
0.45423379206436365,0.07328740164707773,0.04542400214806687
0.4558068571235294,0.07332364972589765,0.04544646894008262
0.4569716863669818,0.07604579973312578,0.04713367499455762
0.4589048848564107,0.07903767723960689,0.04898805988509589
0.4612806434462775,0.08132112799218758,0.050403357324480084
0.4613189596556414,0.08106166401357846,0.050242539884417986
0.46119374789960255,0.08108199908072704,0.05025514368961612
0.46300925539748955,0.08165173733701726,0.050608271119378066
0.4647862119498587,0.08049917361954226,0.04989390472622247
0.46556418403457017,0.08037456597723742,0.049816672109367285
0.46479625594284135,0.07989314805481988,0.04951828618967921
0.46567738477545867,0.07920293349069885,0.04909048677069802
0.46754690740397936,0.07736783017688381,0.047953077952875886
0.4703066266429149,0.07631090014899056,0.047297985934624566
0.46922588502157814,0.07624944900296755,0.04725989811971754
0.4691072683720077,0.07361444537005546,0.04562670594764474
0.4678673753033478,0.07341224987089544,0.0455013838788886
0.4666790663349419,0.07309275376818351,0.045303358142817704
0.46657130350447273,0.06989946994157986,0.043324140321758346
0.4669320756271481,0.07041098429826288,0.04364118020466519
0.46608357879865253,0.07026344566787383,0.043549734814146535
0.46497470533635876,0.0701267486915999,0.04346500915046694
0.4659134133795174,0.07090305477521584,0.04394616864605855
0.46843602502109255,0.06939655208379494,0.04301242860407004
0.4683217284810081,0.06940302824554735,0.04301644257071016
0.469316618391476,0.06677194058760208,0.041385677545067806
0.46831554039171686,0.06673570222629278,0.04136321677602755
0.46740319250822965,0.06666474046750097,0.041319234222255044
0.46615345135179054,0.06648649249833652,0.04120875498636665
0.4666319964732869,0.06713314944855595,0.041609557116551066
0.46787607794775166,0.06551786965363664,0.0406083963273137
0.46714024588734465,0.06562777905657129,0.040676518881024075
0.4678332870447169,0.06654300989107251,0.041243784829304804
0.46813448688474446,0.06427670390537917,0.03983911382653068
0.46935210308065656,0.06494833217926728,0.04025539334347562
0.475146853080772,0.0666113585683352,0.041286147778365936
0.4750979231814264,0.06720002991102382,0.04165101005665439
0.4746051033423565,0.06711757560266257,0.04159990434686057
0.47631301219835265,0.06821239008223462,0.04227847739153336
0.47628386490971214,0.06926235823719232,0.0429292543962343
0.4753258236509942,0.069042170839268,0.042792780833090995
0.4750565538041737,0.06790676099471696,0.04208904652052543
0.47561121208273827,0.06414420168155541,0.03975698809735586
0.4746078640862139,0.06410104617585702,0.03973024003780553
0.4748235898949691,0.06530197889008273,0.04047458584574355
0.4738811371269972,0.06515047376376051,0.04038068199557509
0.4733260472444158,0.06467479837462276,0.04008585533488889
0.4736232353863163,0.0636660033727003,0.03946059771482819
0.4726165177578451,0.06352408081035132,0.03937263319934375
0.4721355573697231,0.0630629808527585,0.03908684048472367
0.4728551445594003,0.062343440969749676,0.038640865044786435
0.47301824814649096,0.06208183346400553,0.0384787190328416
0.4728443504962498,0.06205888983328531,0.03846449842319114
0.47307640931630407,0.06179615505307115,0.038301653719291125
0.4718937182930133,0.061641664665438474,0.0382058995849929
0.4713714715463645,0.06042315409632206,0.037450658909719305
0.471446305979313,0.06034657140308923,0.03740319246468602
0.4724141976430526,0.060866623899561954,0.037725524341461286
0.47345119295251914,0.06190894341873644,0.03837156067258889
0.47453457971447016,0.06370040481971335,0.03948191995259209
0.47336577533093693,0.06354350727089633,0.03938467384433448
0.47312608523389577,0.06314475605935738,0.03913752528288439
0.4748785312225376,0.0626809016981108,0.038850025371192615
0.47896097079923344,0.06361337740759421,0.03942797980372343
0.47904873192929054,0.06427187693564682,0.039836122039694694
0.47940116943821504,0.06405927669420738,0.039704351044860836
0.48096960100068015,0.06577332327040089,0.04076672811935226
0.48121337620201343,0.06520345952336053,0.04041352290961756
0.48140040837808407,0.06606183926190874,0.0409455521835634
0.4837346942464095,0.06917798101033118,0.042876956849206435
0.4860736244397078,0.07064751066696114,0.043787780766813146
0.48650484916617953,0.07144401756411471,0.04428146085635273
0.4883679084422998,0.07153358562154138,0.04433697571349749
0.489630350069183,0.07107052966423971,0.04404997065769763
0.49201415624614747,0.07321514405613087,0.04537921642920362
0.4935328258620758,0.07349816811962687,0.04555463656116718
0.49572712244280365,0.07268129435693867,0.04504833295758556
0.4987614137693986,0.07082000300899798,0.043894692628048695
0.4979379315038345,0.07076605461572978,0.04386125506747723
0.49913532873918653,0.07013223778105244,0.04346841132335723
0.5028717207209316,0.0688563009831998,0.04267757750275653
0.5060342039554281,0.06444869900338443,0.03994571749272246
0.506646194807221,0.06066687299731589,0.037601717449570124
0.5072867384251231,0.05850828396587052,0.036263810106731784
0.5066721276403119,0.05844188976214335,0.03622265855291841
0.5087530397818576,0.05820577970522614,0.036076316023485655
0.5077814474050258,0.058169688883293796,0.036053946700298635
0.5070453903656799,0.05774950266796692,0.035793512585858216
0.5086779093452141,0.05746273894408769,0.0356157745883753
0.5084783127883252,0.055680674336038606,0.03451123950096927
0.508578863813975,0.05507253694209216,0.03413431203911206
0.5090937292117887,0.056517990565169124,0.035030213476520945
0.5082399400270059,0.05683383649329929,0.03522597681094685
0.5079822336745036,0.05687152334705284,0.0352493353649054
0.5097680230431333,0.057944276457365815,0.0359142346312467
0.5112244761920236,0.059986507627088764,0.03718002262420993
0.5117711094679023,0.05871755298985483,0.03639351639159591
0.5106905051248978,0.05866330708570334,0.03635989443186854
0.5100826176459969,0.05816003060789393,0.03604796043918621
0.5111265878189388,0.057128664750788066,0.035408713258146506
0.5136187056810038,0.05713941765580506,0.03541537797772466
0.5146769585476748,0.057697865371582564,0.035761507457975815
0.5151502589661854,0.05855316326668391,0.03629162658556355
0.5143882020338213,0.05831661900755235,0.036145014934810156
0.5143054628696404,0.057799760407085454,0.035824662655288574
0.5145160587034762,0.057422792829181175,0.03559101572984654
0.5134706177276827,0.05726786147820766,0.03549498828363806
0.5138702298431418,0.057049252334478606,0.03535949293257957
0.5146315348702133,0.05686461720191235,0.03524505489180025
0.5156199412182494,0.05725658377377926,0.03548799829001477
0.5174624456908566,0.05792768506071735,0.035903951177064096
0.5172950752635094,0.058540532646216566,0.03628379804589171
0.5174101299813729,0.05926794406356393,0.03673465231335819
0.5162828747962284,0.059138820002423265,0.03665462039110687
0.5156823984121744,0.059469205083314367,0.03685939518577562
0.5161913897073279,0.05920859031011495,0.03669786447583674
0.5171129178207228,0.05946954886178842,0.03685960826188137
0.5172318159956479,0.0592197115651865,0.03670475750114404
0.517209054465968,0.05748452841847364,0.03562927984451849
0.5165190654385625,0.05715584147634118,0.03542555756715676
0.5177945498750149,0.056616346816491844,0.03509117531267491
0.5176369076038629,0.05572421204592485,0.03453822445312951
0.5177494754425636,0.05505510242275384,0.034123506012072265
0.5193093053609241,0.055239663622192264,0.0342378982286242
0.5182043919452627,0.055122132422996115,0.0341650516366484
0.5171086956951843,0.055008216099420054,0.03409444556779448
0.5160131264246436,0.05489167326870092,0.03402221157294744
0.5152345792111539,0.05477464598152865,0.033949677308879864
0.514147586428008,0.05465908765667311,0.03387805351708898
0.5131848323119135,0.0543509019257874,0.03368703802210433
0.513164686741715,0.054918312081485024,0.034038722480169314
0.5134361716986635,0.05538437390496361,0.03432759059112748
0.5138465510780812,0.05371143549017083,0.033290692619043875
0.5140562486420327,0.052016492601331184,0.03224015613264666
0.5143357482841657,0.04972250317595662,0.030818326756191863
0.5133794289582436,0.04967445526876575,0.030788546354780472
0.5123143264085377,0.04957139623293844,0.030724669702592133
0.5114292513314196,0.04937411783667777,0.03060239528578765
0.5113225180905173,0.049841968887358735,0.03089237237125518
0.5113361654570822,0.05037703288174701,0.03122400847083322
0.5126073873509553,0.0508023990831797,0.03148765317392475
0.5124139831758263,0.05030815088451575,0.03118131496663091
0.5124961157907469,0.049903007211698165,0.030930204316631824
0.5124333081437749,0.0505828690783435,0.03135158706723884
0.5115307916876523,0.05044099260876528,0.031263651120349685
0.5111838250170023,0.05091406776080972,0.031556866137388305
0.5115535053477378,0.05196222347122446,0.032206519777323105
0.5118165067380249,0.0517448534208297,0.03207179242426991
0.5122057031554776,0.05195513077654891,0.032202123679618215
0.5118753170579421,0.05176664100424446,0.03208529650837701
0.5145576080257539,0.051554962274867715,0.031954096672636996
0.5163337494065584,0.05184555015732323,0.03213420490816192
0.5184365734238908,0.052231284405271756,0.032373285471991614
0.5188116410881418,0.05291970316310374,0.03279997183870327
0.5198028362532134,0.052745832926200296,0.032692205949381395
0.520698269479789,0.0508531143129588,0.03151908679900426
0.52171578478232,0.04734898820420501,0.029347206935427785
0.5220315333521508,0.046133657879956436,0.02859393739634488
0.5223434151987622,0.04707507464188491,0.029177433550595155
0.5216515653862777,0.04711619427240896,0.029202919761639266
0.521620953026877,0.04789351008521933,0.02968470509386946
0.5218559157030389,0.04900997212349493,0.030376695434434192
0.521576726158735,0.0493457518430105,0.030584813860763484
0.5207021071456076,0.049306886712124104,0.030560725003071817
0.5221398708384362,0.05148240566511411,0.0319091256199972
0.5237024084502779,0.05320613160197984,0.032977502024388254
0.5250897203979878,0.05276045119032169,0.03270126644335345
0.5250216512824821,0.05399594608112794,0.033467034110273415
0.5254719458023501,0.05501696737021339,0.034099869661627535
0.5255155977769527,0.05528722048704033,0.034267374278838345
0.526612294866027,0.056263237292512785,0.03487231576225766
0.5302221054636196,0.059812843819955594,0.03707238468138523
0.5300385141700233,0.06011839197569353,0.037261765390356395
