Mean Waiting Time,Standard Deviation,Confidence Interval
0.29710916263819726,0.07183415220876475,0.04452326881431471
0.2959487541574156,0.07216428783835131,0.044727888997463085
0.2978613725245628,0.06982500529193393,0.04327798665374102
0.3013001339844914,0.06734240087534388,0.04173925249455987
0.30100275549139727,0.06732768578406037,0.04173013198649097
0.3017221028692588,0.06681411665059625,0.041411818539740665
0.3044460782448299,0.06560722267435588,0.040663777903326356
0.3037629408537884,0.06600665666789927,0.0409113496574472
0.3030885616344269,0.06640906809410929,0.041160766843454086
0.302860613655958,0.06661019998926765,0.04128542968362018
0.302200481814043,0.0670131690880109,0.0415351925186442
0.30179200049499244,0.06728636391806786,0.041704520428604876
0.30169350116786087,0.06733679216849904,0.04173577618204173
0.30136639489879297,0.06752609323243111,0.041853106197043355
0.3016459595593856,0.06736873793949184,0.041755576376039424
0.30152374477665445,0.06743446949761693,0.04179631721785352
0.30155412229644735,0.06742676265370755,0.041791540466509805
0.3012408464251294,0.06760995806443724,0.0419050861584498
0.3020124232536419,0.06722108947559283,0.041664062910006
0.3044494443089677,0.06650898339401827,0.04122269498793308
0.3042733265462331,0.06653377527511717,0.041238061155036594
0.3043631731884154,0.06652060447740057,0.041229897810036976
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
0.3041896348765397,0.06654702357846694,0.041246272538525336
