Mean Waiting Time,Standard Deviation,Confidence Interval
0.14937182590059941,0.04741284290373616,0.029386784488233314
0.1570781095532654,0.0523563594283386,0.03245080777444432
0.15612820949625333,0.0546832115769113,0.03389300567776179
0.15481387544774255,0.055394390790427656,0.03433379912106045
0.15714346975799792,0.06123048969967324,0.037951050700895564
0.16407170841138227,0.06787908230444664,0.04207189109056014
0.16794334211850917,0.07209657402722792,0.04468591954251182
0.17523801852731855,0.08275886918887933,0.05129447855049089
0.18521387024202923,0.08686555849977942,0.05383983095605278
0.19052516964624125,0.09531725880519813,0.05907824907704049
0.1883293783723481,0.0947138677733277,0.058704263440876245
0.1892413391161754,0.09051489561859229,0.056101713536120826
0.18622803651793937,0.08925859714077167,0.05532305167238135
0.18838710875725054,0.0861195004318483,0.053377419374817006
0.1897761481597242,0.08165535863718605,0.05061051562447647
0.19252017084784673,0.07868899343650457,0.04877194342489734
0.1902479540043228,0.07633091472821162,0.04731039109934726
0.19723482110564264,0.06741759777973343,0.04178586001876939
0.20164180812084437,0.06707716183066371,0.041574855631462966
0.20613931541536998,0.07229409190863822,0.04480834239374986
0.20286726278972916,0.07114656664024714,0.04409709886369034
0.20310004823406552,0.06743900049032821,0.041799125556231255
0.20406100421433523,0.0648024320232099,0.04016496348986902
0.20690129361640705,0.06342755321313404,0.03931280477474683
0.20720143150590614,0.06896141438413546,0.04274272746363091
0.2080738104171415,0.0636588538106015,0.039456166370329206
0.21167731748641178,0.06174634819573037,0.038270783109281906
0.21444644500310525,0.06279070298978448,0.03891808091684921
0.21790880665611106,0.06187503424201913,0.038350543547115354
0.2189636783856997,0.06619933144752306,0.041030770723098506
0.22152868166054832,0.06024131202742737,0.03733795202773899
0.22220796762459064,0.05820672858084832,0.03607690414268939
0.23048482767566889,0.05955314113700866,0.03691141929084173
0.2284357787771222,0.0582966124737496,0.0361326147566894
0.22887641498985345,0.05855141102449523,0.03629054053460317
0.22803991880216118,0.05561330979373638,0.03446948652507616
0.23029173900866776,0.061271018481186636,0.0379761706999288
0.23433327457413036,0.06272503004601368,0.038877376404588285
0.2402360186327072,0.07479254931284032,0.04635690233645121
0.2406648348062077,0.08079399189257361,0.05007663498499129
0.23778106650801792,0.07983414691184951,0.04948171690239665
0.2385041536692114,0.08265515106099143,0.051230193388811116
0.23966684581604286,0.09018168464270841,0.05589518723358937
0.23807033902741156,0.08863664822481089,0.05493756374049045
0.24194116454365214,0.09077850375186276,0.056265099549853294
0.23978007548973673,0.0892870963594803,0.05534071567114165
0.23850654606401905,0.09102293631224724,0.05641660042037712
0.24083324475831608,0.0962674155112171,0.05966716230476068
0.2412403455306503,0.09437707420834682,0.058495516626617255
0.24320799856383535,0.10232685651389703,0.06342284274827374
0.24435111660091757,0.10619419440846588,0.06581984360902401
0.25326041913076647,0.1144550323043637,0.07093996398298814
0.2599587231900797,0.12970200170879911,0.08039013352663985
0.2580351777335733,0.12783240499328355,0.07923134547694805
0.2580012725357664,0.12527823926268777,0.07764825715582283
0.2586338301100854,0.1304468343644796,0.08085178558949381
0.25655144995681395,0.12999543330757138,0.08057200431579851
0.25445003673840805,0.12840437812193548,0.07958585809495075
0.2519307294439683,0.12713304764548067,0.07879787930193143
0.25100466504937147,0.12743799442576784,0.07898688727453654
0.24856772655374654,0.12620073234396426,0.0782200242912886
0.24617765225996044,0.12498726376373384,0.07746790867310314
0.24504770864764386,0.1229166131358713,0.07618450611749249
0.2504035369177696,0.11772081101452142,0.07296411459839244
0.25118248541842186,0.11563818135692647,0.07167328736323159
0.2527127914601151,0.11375724263379153,0.0705074694643858
0.253456487154992,0.11259589996265461,0.06978766181937744
0.2549660857620824,0.1188103629325922,0.07363942587365378
0.2592341016881432,0.13257202846945346,0.08216899454246317
0.25762218580950835,0.13092246861513013,0.08114658675228147
0.26083264589160665,0.12710495958426346,0.07878047014122452
0.2609215597108389,0.12486841022363122,0.07739424248574224
0.261286697048085,0.12354762400867275,0.07657561070842363
0.26302894941084237,0.12652078714832388,0.07841839631422838
0.26411891857209446,0.12561768022370587,0.07785864484314566
0.2637140938457273,0.12435080644436998,0.07707342833961885
0.26478413384241023,0.12330821011532779,0.07642722043995773
0.26277289892061095,0.12212808553771443,0.07569577164870926
0.26353802497973244,0.11914883378649782,0.07384921228235886
0.26157364063021504,0.11808156040430196,0.07318770938669203
0.2643275147393874,0.11687554749615993,0.07244021484194275
0.2623735353025836,0.11580923472061111,0.0717793073364442
0.2615116038711808,0.1143451941244658,0.07087188557377329
0.26666902273911197,0.11190144700712804,0.06935723541818671
0.2702291415948098,0.11009733802451104,0.0682390370858679
0.27371857187288706,0.10582269739878683,0.06558958737689663
0.2741511000503755,0.10605001838250598,0.06573048238232315
0.27908541500769435,0.10262974620570059,0.06361057572422733
0.2814294134948928,0.09858942252172134,0.06110635716039077
0.28292511837599504,0.0968137554164973,0.060005787286316586
0.2857049225033046,0.09502194132295247,0.05889520940519502
0.2840865485944628,0.09455199767188951,0.058603935312573324
0.2832545528014103,0.09428454950275605,0.05843816921995461
0.2824873260980361,0.09313607643882037,0.05772633824013037
0.28481578358067716,0.09032336309677047,0.05598300044919007
0.2853268464290613,0.08999901740344282,0.05578196890571443
0.28357306015889394,0.08978735843717665,0.055650781319277254
0.2820427356091976,0.08956498595176282,0.05551295342487664
0.2811436124088861,0.08916008873020251,0.055261995526949374
0.2802494844961596,0.0889854453208425,0.05515375042037408
0.27950569593686075,0.08822100947745998,0.05467994817590261
0.2778532296794923,0.0880563113137444,0.05457786719644006
0.2770386722527309,0.08745223580144212,0.054203457314908846
0.2784879095838917,0.08622341229002699,0.05344182461177504
0.2768760908443808,0.08608903299276657,0.05335853546043076
0.2752860534391878,0.08596237546179858,0.05328003230941901
0.27383619999805225,0.08584384475882711,0.053206566218585064
0.2725947056960304,0.0855859026320835,0.053046692032081615
0.273435319424327,0.08530477357862924,0.05287244643951052
0.27298798907757826,0.08427299113289108,0.05223294105416144
0.2724219999349792,0.08465235546597447,0.052468073503854
0.2760641038553805,0.08385521147809492,0.051973998541391425
0.27899589579601053,0.08008024729590855,0.049634251500743735
0.27800953421343083,0.08050268689067565,0.04989608227423103
0.2783511737381585,0.07966404000037329,0.04937628354634036
0.2811806095129894,0.07755397854944675,0.04806845390952225
0.28071696466435314,0.0777675123862862,0.048200803552780024
0.28025911537632486,0.07798412352200657,0.04833506052564474
0.279806953657092,0.07820360163811317,0.04847109447136286
0.27947702914072386,0.07836830667025782,0.04857317970792185
0.27903521349311095,0.07859191257759857,0.04871177208515305
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
0.27953584307997803,0.07835623743984921,0.04856569912141332
