Mean Waiting Time,Standard Deviation,Confidence Interval
0.1640773404283645,0.06270906429296193,0.03886748072832443
0.16695951572070628,0.06414876621422198,0.03975981722401326
0.16638904809471872,0.06352841762373215,0.03937532118412556
0.16503663366477334,0.06322268939264498,0.039185828863296614
0.16835259022298107,0.0673225178984635,0.04172692889781301
0.1671729312284363,0.06630300531596849,0.04109502845249163
0.16730962514659214,0.06560742981425266,0.04066390628996451
0.16976611996599483,0.06714701200816306,0.041618149220012494
0.1733535851742214,0.0722678961230676,0.044792106077639754
0.17221268115411958,0.07115891637534039,0.04410475330880363
0.17262412149607112,0.06890692500160267,0.042708954594439345
0.17206002051614716,0.06973334565683544,0.04322117542332443
0.17195409195223765,0.07068712091922556,0.043812331455519625
0.17145972764796755,0.07160862437759541,0.044383485216353116
0.1738457805344352,0.07487700876815309,0.046409250849201424
0.17275101687297736,0.07459819286377466,0.04623643896128117
0.17399078204979967,0.07704011961535687,0.04774996084248318
0.17259033352436662,0.07645913933136467,0.04738986553176208
0.1743244197435016,0.07783948374932856,0.04824541186575009
0.1760325101465618,0.08163106484282791,0.05059545817473329
0.1775227805796354,0.08133374954310033,0.050411180242783744
0.18019446329063363,0.08562596058497593,0.0530715202085122
0.1810467755392185,0.08462033188025912,0.05244822507979159
0.18086270608935867,0.08564636175468886,0.0530841649845042
0.18127612289277342,0.08355429609624522,0.051787489255425055
0.18174491560162118,0.08158799930862744,0.050568765880095116
0.18050717747330913,0.0810872488540398,0.05025839753282623
0.18371803601206413,0.08021502421165574,0.04971778709857938
0.18227143730330772,0.07958340984778445,0.04932630846000789
0.18178181178032538,0.07992186296457392,0.04953608387513448
0.18290911886986347,0.07739487702890283,0.047969841765435735
0.18382309186539145,0.07854316935388768,0.04868156072209765
0.1845920482478649,0.08116434896596651,0.05030618467728853
0.18319362363992656,0.08054946753440617,0.04992507721761211
0.18198061378899116,0.0802365384983798,0.04973112179164264
0.18438769639616426,0.0831353000680979,0.051527792826641175
0.18325363678765,0.08233928867557674,0.05103441985405459
0.18224890806660227,0.08193349911040208,0.05078290887582505
0.18091862406611608,0.08133544437236993,0.05041223070884822
0.18144790079539536,0.08256770405128176,0.051175993170661446
0.1816981938234267,0.08155588084104298,0.05054885864764097
0.18089749964930463,0.08171336749257506,0.050646469885544235
0.18055027864080364,0.08207360177342243,0.05086974540601932
0.18227496693582382,0.08430672075099106,0.052253846888050945
0.18381244521974008,0.08650169239612962,0.053614304408483374
0.18509885342141902,0.08924752088124982,0.055316186535604696
0.18474710725318308,0.08904190126388996,0.055188742176400685
0.1872949661717722,0.08730773160342019,0.05411389268505659
0.18930263186306964,0.08561310803907028,0.05306355411802863
0.18882033347878374,0.08546598156736693,0.052972364186109996
0.18798637442048888,0.08557706149068993,0.05304121223587343
0.1886332155787742,0.08506394185863951,0.05272317739298577
0.1878583741803874,0.08514722798873846,0.05277479867123407
0.18953218653979742,0.08351509341979774,0.05176319118482711
0.1887153776983141,0.0836478593346934,0.05184548035142156
0.18803555021331117,0.08386984014218787,0.051983065481332635
0.18744220464287611,0.0840862093907498,0.0521171725309833
0.18892754200306028,0.08542028741428968,0.05294404265661261
0.19127593606585105,0.08782502558089207,0.0544345148140416
0.1904739392160219,0.08788619851590446,0.05447243019197773
0.19007618715097369,0.08760832542239165,0.05430020266428615
0.19082478220186888,0.0868040444167651,0.0538017041323944
0.19417243173924795,0.08732796583252558,0.05412643399018805
0.19405192459179466,0.08712302218622112,0.053999408602184856
0.1939386357221111,0.08662895189857972,0.05369318066528523
0.19339270883930632,0.08673056787113538,0.05375616289759132
0.19324652560148567,0.08638419596486466,0.05354147936589459
0.1943887382600513,0.08436286564111974,0.052288645851481096
0.19410927004420095,0.08459867723846515,0.052434803393754725
0.1958962216879659,0.08322029529132183,0.0515804734117831
0.19561114076799596,0.0834543420600673,0.05172553710195783
0.19578610327488843,0.08313524711961759,0.05152776000883308
0.19576008929408759,0.08319541603255724,0.05156505308744131
0.1958595335590076,0.08297451887252336,0.05142813960918483
0.19563178708539125,0.08314114133750955,0.05153141328293161
0.19540665838733376,0.08330701159209875,0.05163422073184409
0.19518410258868263,0.08347211593283545,0.051736553462432555
0.194964075833198,0.08363644172808342,0.051838403645527754
0.19474653525574143,0.0837999773625183,0.051939764081877074
0.19453143895443606,0.0839627121844068,0.052040628169467806
0.1943187459637598,0.08412463645552933,0.052140989872488934
0.1941084162285355,0.08428574130361086,0.05224084369184741
0.19390041057878332,0.08444601867713168,0.05234018463715962
0.193694690705402,0.08460546130239636,0.05243900820014243
0.19349121913664782,0.08476406264274572,0.0525373103293325
0.19328995921538009,0.08492181685980262,0.052635087406066185
0.19309087507704498,0.08507871877664816,0.05273233622165593
0.1929435654403273,0.08517601788820094,0.052792642835792165
0.1934538184523312,0.08486030909973363,0.05259696450140993
0.1934538184523312,0.08486030909973363,0.05259696450140993
0.1934538184523312,0.08486030909973363,0.05259696450140993
0.1934538184523312,0.08486030909973363,0.05259696450140993
0.1934538184523312,0.08486030909973363,0.05259696450140993
0.1934538184523312,0.08486030909973363,0.05259696450140993
0.1934538184523312,0.08486030909973363,0.05259696450140993
0.1934538184523312,0.08486030909973363,0.05259696450140993
0.1934538184523312,0.08486030909973363,0.05259696450140993
0.1934538184523312,0.08486030909973363,0.05259696450140993
0.1934538184523312,0.08486030909973363,0.05259696450140993
0.1934538184523312,0.08486030909973363,0.05259696450140993
0.1934538184523312,0.08486030909973363,0.05259696450140993
0.1934538184523312,0.08486030909973363,0.05259696450140993
