Mean Waiting Time,Standard Deviation,Confidence Interval
0.12986470717377535,0.07229784037392976,0.044810665716607925
0.13483794465308388,0.08247639217002171,0.051119397480307
0.1329666652665688,0.08106915007783688,0.05024717979511631
0.1399539695135174,0.0796879292213914,0.04939109023892946
0.14792372217235827,0.07067498962158453,0.043804812399341884
0.14702374621654474,0.07191532620236138,0.04457358097679602
0.14631235828018255,0.0690284224692436,0.04278425950506618
0.1476367079772025,0.06465371306890923,0.04007278652701061
0.14609604696448772,0.06418393499947976,0.039781615062948625
0.14440756718157968,0.06333881385626834,0.03925780355153119
0.14240190652627993,0.062459108108264626,0.03871255627998215
0.14224748199384793,0.060326516520373706,0.03739076231959866
0.14379841239494542,0.05798564219660895,0.03593987338205526
0.14268521704905968,0.057091849335641216,0.03538589482743224
0.1441205374500587,0.05517108678744885,0.034195393866091425
0.1422488421584995,0.054454579166832634,0.03375129784185647
0.1417502578648732,0.05293662181797633,0.03281045812963464
0.14068987792619186,0.054048462522388666,0.033499584137795524
0.14153504968066302,0.05209416868361331,0.032288300267233776
0.14467187851705773,0.05195485658991118,0.03220195373697949
0.14290758731563016,0.05132126077783909,0.0318092469840895
0.14527978763799942,0.05403173775422515,0.033489218019091466
0.14663761595822797,0.05241129639440583,0.03248485805878464
0.14998494539605695,0.053601447446701776,0.033222521323425305
0.1513694543478161,0.055369977137792264,0.034318667382387376
0.15494183292265187,0.060153025742089125,0.037283231621165404
0.15677721908430073,0.06048314520229044,0.03748784178242497
0.16030601784671725,0.05787584698346143,0.03587182160390822
0.1590393741497995,0.057925323203901896,0.035902487283043474
0.16239709865617205,0.056647375332118215,0.03511040698590643
0.1634598456099368,0.054323280201071474,0.033669917899755444
0.16170221286144282,0.05373915890858683,0.03330787577180108
0.16125738528884034,0.05383973773406929,0.03337021517369128
0.16242603383770887,0.05315414486798878,0.03294528031283334
0.1609442659429559,0.05250127672301535,0.03254062844425588
0.16207660241278843,0.051820021108111416,0.03211838183952838
0.1622785261450614,0.05363541073949552,0.03324357199039052
0.1610903821947597,0.05270717831359604,0.032668247572272824
0.1638914791234452,0.050909428381755495,0.031553990620459216
0.162944958595172,0.049314974938886875,0.030565738137957068
0.16334129577910939,0.04933538172264719,0.030578386393571688
0.16202768416035418,0.049027640888265216,0.030387646648296903
0.16294202905228838,0.05183308421945487,0.03212647843982243
0.16451753575327208,0.04857152067436599,0.030104940410795006
0.16822915576757808,0.05042311118756619,0.03125256810066686
0.17198842730797773,0.052299480412638745,0.032415553795271036
0.17273246326029684,0.04925772875863276,0.030530256587835345
0.17410320910376992,0.04774985788923584,0.029595668540351686
0.17512726241465232,0.04899669932520921,0.03036846886882685
0.18306532520573052,0.058769141315403256,0.036425491167039734
0.1855990420525846,0.05770880960993468,0.035768290767183714
0.18602070966404227,0.0591610315563689,0.03666838725487149
0.18485908497036155,0.05866351580898864,0.03636002379990107
0.1837267610403657,0.05913389448244061,0.03665156752219292
0.18214290965208665,0.058624119530005785,0.0363356057332085
0.1812707992531989,0.057501259894733536,0.03563965012094376
0.18051863985340766,0.05707505900935849,0.03537548807538492
0.17983146741488437,0.05584161407447227,0.03461099098430777
0.18092989420586783,0.05241067208060912,0.03248447110508448
0.18141112100301504,0.04956256238809107,0.03071919442883014
0.18399936577699225,0.04596333306463381,0.02848836898208534
0.18529353640931684,0.04459255552583346,0.027638752261235584
0.18765214479785178,0.04733088886265039,0.029335988847309247
0.18615092763946892,0.04695224175174918,0.02910130093653077
0.1860723064849467,0.047833492960338904,0.029647506094475022
0.18737138724172916,0.04824891589700088,0.029904987898212054
0.18871054826713712,0.04897006729070928,0.030351962162829035
0.19241233718684042,0.04981107044750358,0.03087322131982193
0.19523220002202152,0.04879296151056752,0.030242190863031353
0.19482519104383472,0.04956905206278617,0.03072321677087891
0.193349242626836,0.04919352894109838,0.030490465128675277
0.19189548892287484,0.04882365278364653,0.03026121351116645
0.1904634330353907,0.04845929716585812,0.030035383559590578
0.18940212247980756,0.047663883653888836,0.02954238115720926
0.18834627819607505,0.04702938251367667,0.029149113276124575
0.18958291127697818,0.0462235041044457,0.028649624663221244
0.19052125454598753,0.04853338811522438,0.03008130560577489
0.1891505980384624,0.048184227049647234,0.029864893335229754
0.18968549244292587,0.04942771965077765,0.030635618034365073
0.19196776834895252,0.05100451035087557,0.03161292303547853
0.19061588265635418,0.05064532365826377,0.03139029681691882
0.18981394227953113,0.05055337740588514,0.031333307939271526
0.18849578990258994,0.050202312285010924,0.031115715523026576
0.18821177179783302,0.051207646558173545,0.03173882816117923
0.18692265007319026,0.05085690925298058,0.03152143892719856
0.18565106741963117,0.05051094388391268,0.031307007369870674
0.18619746383099922,0.04924542477232148,0.03052263049811088
0.18627904817196375,0.04739361011370371,0.029374863881469898
0.18696917654462325,0.046086255155508245,0.028564556883340367
0.18786032508425435,0.044659774794926846,0.02768041519586101
0.18938431965354635,0.04393960794341818,0.02723405115682156
0.18871704158530375,0.04355719611766683,0.026997029851604248
0.18804386075752516,0.04359590242276014,0.027021020268049478
0.1903660887143407,0.042778910844536576,0.026514643641642514
0.19367101288010197,0.040915928638308424,0.025359955307281405
0.1934024727088562,0.041084817562343716,0.025464633746900632
0.19624409407580495,0.041454049931866424,0.02569348634051696
0.1963057406280006,0.041499832440359395,0.025721862633268384
0.19557024542959148,0.04171624696448001,0.02585599774500105
0.19481061152303333,0.04199167203400528,0.026026707971705424
0.19406035581285247,0.04226832044637582,0.026198176434160867
0.1937115013511666,0.04263249622037869,0.026423894917403615
0.19311079963502278,0.04298493048150118,0.02664233593556623
0.19317738432322656,0.04339823323844435,0.02689850363829904
0.19471456556046765,0.04451010419019893,0.027587648393956877
0.19411864852060606,0.04480721948216854,0.02777180235981369
0.19435353642167585,0.0440797075429332,0.027320885788235556
0.19376680792156878,0.04438575525680658,0.027510576126546928
0.1933809564696533,0.044641974961197234,0.02766938274461567
0.1932517514313313,0.044643398527667744,0.02767026508025537
0.1942148906791045,0.04419714335995152,0.027393673261725045
0.19393039634516449,0.04438751580372914,0.027511667324834694
0.1938624200632038,0.04435753334815889,0.02749308400634312
0.19358319121088546,0.0445497345386515,0.02761221153840982
0.19330713541370712,0.04474296195005081,0.027731975128784257
0.19303419889107312,0.04493710360427851,0.02785230537273445
0.19284640826505728,0.04504628650157403,0.027919977633584503
0.19266071585832653,0.04515706432863925,0.027988638442147495
0.19247708670055946,0.04526934364415186,0.02805822988289182
0.19238387459797393,0.045319109684227685,0.028089075194098118
0.19238387459797393,0.045319109684227685,0.028089075194098118
0.19238387459797393,0.045319109684227685,0.028089075194098118
0.19238387459797393,0.045319109684227685,0.028089075194098118
0.19238387459797393,0.045319109684227685,0.028089075194098118
0.19238387459797393,0.045319109684227685,0.028089075194098118
0.19238387459797393,0.045319109684227685,0.028089075194098118
0.19238387459797393,0.045319109684227685,0.028089075194098118
0.19238387459797393,0.045319109684227685,0.028089075194098118
0.19238387459797393,0.045319109684227685,0.028089075194098118
0.19238387459797393,0.045319109684227685,0.028089075194098118
0.19238387459797393,0.045319109684227685,0.028089075194098118
0.19238387459797393,0.045319109684227685,0.028089075194098118
0.19238387459797393,0.045319109684227685,0.028089075194098118
0.19238387459797393,0.045319109684227685,0.028089075194098118
0.19238387459797393,0.045319109684227685,0.028089075194098118
0.19238387459797393,0.045319109684227685,0.028089075194098118
0.19238387459797393,0.045319109684227685,0.028089075194098118
0.19238387459797393,0.045319109684227685,0.028089075194098118
0.19238387459797393,0.045319109684227685,0.028089075194098118
