Mean Waiting Time,Standard Deviation,Confidence Interval
0.3376491947948132,0.10550420048842006,0.06539218094665748
0.34257953904674865,0.11047831068222375,0.0684751663854934
0.34633497862450036,0.12066209986469827,0.0747871443149037
0.3477305653813906,0.1253255322038103,0.07767756962441712
0.34901586841961746,0.1281228110273643,0.07941134100168257
0.3498631290069766,0.12742530692946763,0.07897902348285828
0.3551798108759734,0.12722492865106863,0.0788548277391989
0.35777532185476213,0.13275715983827804,0.08228374015366191
0.35488664410065734,0.1306247753975762,0.08096207458443638
0.35580017022312205,0.131959838348929,0.08178955517464875
0.3569555305244819,0.13103444022862984,0.08121598747734231
0.3545607975785644,0.12873377377413472,0.07979001963536277
0.35163150591418435,0.12712758200316293,0.07879449166172586
0.34985548476301975,0.12698126907605622,0.07870380596997231
0.3512342323313824,0.1222857616530212,0.0757935003174767
0.3558303190477649,0.12537215240296765,0.07770646512322146
0.3615565582388755,0.12178600610446513,0.07548374861935488
0.3611562954668068,0.1186997588828445,0.07357087277338809
0.36209932274864115,0.11749556673963359,0.07282450675043496
0.36170518438414107,0.11608750678791384,0.07195178215065275
0.36526795439977555,0.11399652965406215,0.07065578109610553
0.36813917028074294,0.11778627922337383,0.07300469221463628
0.3681064262174217,0.11608774833660733,0.07195193186408405
0.37321598184303284,0.11241426690960085,0.0696750844867575
0.37193732571847776,0.11116152646201535,0.06889862791300526
0.3691313725293454,0.10984180953436062,0.06808065888682382
0.3704915697378936,0.10670338712670108,0.06613544452551275
0.3721313443587988,0.10519406225880056,0.06519995528041986
0.36926485280791277,0.10442756759138515,0.06472487696359229
0.3667961694397357,0.10310140259893465,0.06390291138544488
0.3636341334962897,0.10221259740411623,0.06335202421832896
0.36234365412779285,0.10147014037872844,0.06289184458638525
0.3617379607805501,0.09856510211620881,0.061091283216883216
0.3588604452988959,0.09774188660756564,0.06058104895843588
0.35612481284984376,0.09674243725016632,0.05996158382886267
0.35408026084660904,0.09627363211547697,0.059671015396000206
0.3544104519783532,0.0958213428196758,0.059390683586135314
0.3551888236020396,0.09270716137718944,0.057460493930699345
0.35947011052914785,0.08751417592676158,0.05424184820232373
0.3665110313397479,0.08557583800634051,0.05304045391241719
0.36360221363070233,0.08489666468882988,0.052619497928985313
0.36295248001081515,0.08431157532912574,0.05225685578675196
0.364151083413481,0.0846620267388998,0.05247406782091616
0.36772146164674496,0.08940264540180434,0.0554123337095599
0.3661809359433682,0.0864905628042794,0.05360740621598713
0.3667409468419421,0.08195276161311128,0.050794847898696316
0.36678810389592026,0.08517067361934144,0.05278933042363541
0.3664574886213703,0.0883435541540035,0.05475590215333181
0.3663326386175934,0.09201199674155906,0.05702962642561031
0.3652215896530861,0.09102763514455506,0.056419512786814556
0.3630497560234395,0.09102872408124861,0.05642018771676972
0.36395199855815497,0.09031026375077288,0.05597488139042471
0.3707644057546776,0.08920117743569456,0.05528746257046007
0.3714318500842254,0.0894133816773501,0.05541898812208501
0.37667584121343156,0.0868447474617857,0.053826932141068415
0.38093315199203664,0.08933241479112128,0.05536880432608019
0.3804733049802068,0.08759229910882414,0.05429026945222576
0.3813793459936302,0.08914865365110035,0.05525490799149271
0.38027543253932133,0.08978994948207074,0.055652387265540726
0.3794518062245968,0.090376594143728,0.05601599339391182
0.3783762171995869,0.09101601396463324,0.05641230990487485
0.37733873967358067,0.09165044421028401,0.05680553384505514
0.3782189998769679,0.09057245632069609,0.05613739002890465
0.37737831595383975,0.0910510696462357,0.05643403764143837
0.37654884114968656,0.09153304876626207,0.056732771395008055
0.37573035276678046,0.09201798531649058,0.057033338182807855
0.3749226339678601,0.09250549471760482,0.05733549964010792
0.3743511384478931,0.09292214621356132,0.05759374291278476
0.373787064947666,0.09334022025921485,0.057852867890898566
0.3734759763064952,0.09377588132137214,0.05812289341477456
0.3731688759812369,0.09420805932007863,0.058390760113557615
0.3728656877620327,0.09463675282120167,0.05865646709836312
0.3726907804925668,0.09491253047519697,0.05882739585918611
0.3723944128515204,0.09533413368526794,0.059088708236067995
0.3721017498059871,0.0957522909546312,0.0593478847967715
0.37197169694679705,0.09597383485621945,0.059485199129596364
0.37184324967846116,0.09619369611180648,0.05962147054762473
0.37171637845022765,0.09641187941398766,0.05975670195935735
0.37159105443209445,0.09662839017701035,0.05989089672057952
0.37146724949296894,0.09684323448322574,0.06002405860117154
0.37134493617961606,0.09705641903284003,0.06015619175396426
0.37122408769636317,0.09726795109676237,0.060287300685513835
0.37110467788553,0.09747783847236019,0.06041739022867869
0.3709866812085528,0.0976860894419437,0.06054646551688787
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
0.3708700727277754,0.09789271273381363,0.06067453195999821
