Mean Waiting Time,Standard Deviation,Confidence Interval
0.04219106074419908,0.02364169102486257,0.01465327190979913
0.04191164974589313,0.023485123534631693,0.014556230373972648
0.0416359152080912,0.023330616142956482,0.014460465700459666
0.041363785043332435,0.02317812845574762,0.014365952852744246
0.042280867528078955,0.02236578407637651,0.01386245659002752
0.042187080509420674,0.02226313882713414,0.013798836405421615
0.04191665050615516,0.022120426398755076,0.01371038232589968
0.04233551000236076,0.022258322608574643,0.013795851282231606
0.0422149687011021,0.022020247788854745,0.013648290980197231
0.04194946575329643,0.02188175566439654,0.013562452672145679
0.041687281592338324,0.021744994691494064,0.013477687342944768
0.0415779645520713,0.021559144689330435,0.013362496318187847
0.04133941472242381,0.021415843827645258,0.013273677523924225
0.041103791884551134,0.021274433372337646,0.013186030415672458
0.04202395225973844,0.02201172231710192,0.013643006838059425
0.04178703674391686,0.021868128947916662,0.013554006745768947
0.04155297563190036,0.021726390208414714,0.01346615616486549
0.04210914140399822,0.022469357635384046,0.013926652146986917
0.04187594944414809,0.022325741018490313,0.013837637645617445
0.041645517152461876,0.02218394185326066,0.013749749612459936
0.04141779582891314,0.022043928220670174,0.013662968263897794
0.04187085871040684,0.02283222861105193,0.014151561907843016
0.04164447518388807,0.022690172184407904,0.014063514422408904
0.04142070880796489,0.02254986893793419,0.01397655356930221
0.04138541087182662,0.022479046293437534,0.01393265723946315
0.04178483218541037,0.021934184339255196,0.013594948301488198
0.04272679824768777,0.021445722016822415,0.01329219621743582
0.042522519262480116,0.0213082382390526,0.013206982889136723
0.04232053554676917,0.02117254780958588,0.013122881089631675
0.042120808632351084,0.021038621232483377,0.013039872537148356
0.04192330090587098,0.02090642966023198,0.012957939351812907
0.04172797558520834,0.020775944875741366,0.012877064044491541
0.042652759665033915,0.0224785083487836,0.013932323817912288
0.04301316677932406,0.023413905085866816,0.014512088722106528
0.04281510292653389,0.023271834512536185,0.014424032468465218
0.0428569252823449,0.023540160915011706,0.014590342895748828
0.04266183115645021,0.023399251310123787,0.014503006217803345
0.04256063938311081,0.023429815340005874,0.01452194999978791
0.042460524117998416,0.023460394372624847,0.014540903080565137
0.04236146827368086,0.02349098149881296,0.014559861177788487
0.04229034777801189,0.023531497379239784,0.014584973180645423
0.04261052571659517,0.02316160214173438,0.014355709737196885
0.0425388488852409,0.023204100113777767,0.014382050253165555
0.04344231920409589,0.022868105809409574,0.014173798825766675
0.04336709371385094,0.02290836414844765,0.014198751202817092
0.04351338215216036,0.022794549194149607,0.014128207963292613
0.04343856170289717,0.022834816862189952,0.01415316612251854
0.04428451349533237,0.02226855589925337,0.013802193941506261
0.04420655420543966,0.022309697287761464,0.013827693638288603
0.044129378425998136,0.022350647821960893,0.013853075042344882
0.044052974404351034,0.022391405844813514,0.01387833712663222
