Mean Waiting Time,Standard Deviation,Confidence Interval
0.4068551699479541,0.10090113039233854,0.06253916854298405
0.4049620289278881,0.10076523572051167,0.062454940152752665
0.4033800904342475,0.10071630727858297,0.0624246139902565
0.4021327071942351,0.10061670989668804,0.062362882893404095
0.4015403933243903,0.1002742623095204,0.06215063167988704
0.401096369932522,0.09941222191293438,0.06161633350658286
0.40009935277762976,0.09941452443668959,0.06161776062559175
0.39930907722322073,0.09923810854342094,0.06150841692210806
0.398859308282089,0.09946168068147962,0.06164698836892139
0.3984152688816086,0.09968987571026702,0.06178842511309379
0.3979768502330331,0.09992241500912429,0.061932554463751746
0.39775968698163566,0.10003897711613043,0.062004800406165246
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
0.39754523827088073,0.10015810772110421,0.062078638320112435
